installed,plz2,time,direct_radiation,solar_power_output
20919.89662016465,63,2023-07-22T04:00,0.0,0.0
20919.89662016465,63,2023-07-22T05:00,0.0,0.0
20919.89662016465,63,2023-07-22T06:00,0.0,0.0
20919.89662016465,63,2023-07-22T07:00,29.0,735.2925264055472
20919.89662016465,63,2023-07-22T08:00,136.0,3448.26839969498
20919.89662016465,63,2023-07-22T09:00,275.0,6624.285264775136
20919.89662016465,63,2023-07-22T10:00,421.0,8475.194038140824
20919.89662016465,63,2023-07-22T11:00,508.0,9578.132827749147
20919.89662016465,63,2023-07-22T12:00,233.0,5907.6951259480165
20919.89662016465,63,2023-07-22T13:00,128.0,3245.429082065863
20919.89662016465,63,2023-07-22T14:00,113.0,2865.1053615112696
20919.89662016465,63,2023-07-22T15:00,190.0,4817.433793691515
20919.89662016465,63,2023-07-22T16:00,107.0,2712.9758732894325
20919.89662016465,63,2023-07-22T17:00,164.0,4158.206011396887
20919.89662016465,63,2023-07-22T18:00,102.0,2586.201299771235
20919.89662016465,63,2023-07-22T19:00,53.0,1343.8104792928966
20919.89662016465,63,2023-07-22T20:00,20.0,507.0982940727911
20919.89662016465,63,2023-07-22T21:00,4.0,101.41965881455822
20919.89662016465,63,2023-07-22T22:00,0.0,0.0
20919.89662016465,63,2023-07-22T23:00,0.0,0.0
20919.89662016465,63,2023-07-23T00:00,0.0,0.0
20919.89662016465,63,2023-07-23T01:00,0.0,0.0
20919.89662016465,63,2023-07-23T02:00,0.0,0.0
20919.89662016465,63,2023-07-23T03:00,0.0,0.0
20919.89662016465,63,2023-07-23T04:00,0.0,0.0
20919.89662016465,63,2023-07-23T05:00,0.0,0.0
20919.89662016465,63,2023-07-23T06:00,0.0,0.0
20919.89662016465,63,2023-07-23T07:00,3.0,76.06474411091867
20919.89662016465,63,2023-07-23T08:00,34.0,862.067099923745
20919.89662016465,63,2023-07-23T09:00,52.0,1318.455564589257
20919.89662016465,63,2023-07-23T10:00,82.0,2079.1030056984437
20919.89662016465,63,2023-07-23T11:00,134.0,3397.5585702877006
20919.89662016465,63,2023-07-23T12:00,154.0,3904.656864360492
20919.89662016465,63,2023-07-23T13:00,162.0,4107.496181989608
20919.89662016465,63,2023-07-23T14:00,237.0,6009.114784762575
20919.89662016465,63,2023-07-23T15:00,22.0,557.8081234800702
20919.89662016465,63,2023-07-23T16:00,29.0,735.2925264055472
20919.89662016465,63,2023-07-23T17:00,28.0,709.9376117019076
20919.89662016465,63,2023-07-23T18:00,36.0,912.776929331024
20919.89662016465,63,2023-07-23T19:00,19.0,481.74337936915157
20919.89662016465,63,2023-07-23T20:00,11.0,278.9040617400351
20919.89662016465,63,2023-07-23T21:00,1.0,25.354914703639555
20919.89662016465,63,2023-07-23T22:00,0.0,0.0
20919.89662016465,63,2023-07-23T23:00,0.0,0.0
20919.89662016465,63,2023-07-24T00:00,0.0,0.0
20919.89662016465,63,2023-07-24T01:00,0.0,0.0
20919.89662016465,63,2023-07-24T02:00,0.0,0.0
20919.89662016465,63,2023-07-24T03:00,0.0,0.0
20919.89662016465,63,2023-07-24T04:00,0.0,0.0
20919.89662016465,63,2023-07-24T05:00,0.0,0.0
20919.89662016465,63,2023-07-24T06:00,0.0,0.0
20919.89662016465,63,2023-07-24T07:00,4.0,101.41965881455822
20919.89662016465,63,2023-07-24T08:00,1.0,25.354914703639555
20919.89662016465,63,2023-07-24T09:00,6.0,152.12948822183733
20919.89662016465,63,2023-07-24T10:00,3.0,76.06474411091867
20919.89662016465,63,2023-07-24T11:00,18.0,456.388464665512
20919.89662016465,63,2023-07-24T12:00,4.0,101.41965881455822
20919.89662016465,63,2023-07-24T13:00,78.0,1977.6833468838854
20919.89662016465,63,2023-07-24T14:00,197.0,4994.918196616993
20919.89662016465,63,2023-07-24T15:00,237.0,6009.114784762575
20919.89662016465,63,2023-07-24T16:00,254.0,6358.058660386921
20919.89662016465,63,2023-07-24T17:00,238.0,6034.4696994662145
20919.89662016465,63,2023-07-24T18:00,191.0,4842.7887083951555
20919.89662016465,63,2023-07-24T19:00,130.0,3296.1389114731423
20919.89662016465,63,2023-07-24T20:00,70.0,1774.8440292547689
20919.89662016465,63,2023-07-24T21:00,21.0,532.4532087764306
20919.89662016465,63,2023-07-24T22:00,1.0,25.354914703639555
20919.89662016465,63,2023-07-24T23:00,0.0,0.0
20919.89662016465,63,2023-07-25T00:00,0.0,0.0
20919.89662016465,63,2023-07-25T01:00,0.0,0.0
20919.89662016465,63,2023-07-25T02:00,0.0,0.0
20919.89662016465,63,2023-07-25T03:00,0.0,0.0
20919.89662016465,63,2023-07-25T04:00,0.0,0.0
20919.89662016465,63,2023-07-25T05:00,0.0,0.0
20919.89662016465,63,2023-07-25T06:00,2.0,50.70982940727911
20919.89662016465,63,2023-07-25T07:00,26.0,659.2277822946285
20919.89662016465,63,2023-07-25T08:00,68.0,1724.13419984749
20919.89662016465,63,2023-07-25T09:00,127.0,3220.0741673622238
20919.89662016465,63,2023-07-25T10:00,205.0,5197.757514246109
20919.89662016465,63,2023-07-25T11:00,276.0,6636.962722126956
20919.89662016465,63,2023-07-25T12:00,311.0,7080.6737294406485
20919.89662016465,63,2023-07-25T13:00,314.0,7118.706101496109
20919.89662016465,63,2023-07-25T14:00,300.0,6941.221698570631
20919.89662016465,63,2023-07-25T15:00,280.0,6687.672551534235
20919.89662016465,63,2023-07-25T16:00,248.0,6288.01884650261
20919.89662016465,63,2023-07-25T17:00,198.0,5020.273111320632
20919.89662016465,63,2023-07-25T18:00,130.0,3296.1389114731423
20919.89662016465,63,2023-07-25T19:00,67.0,1698.7792851438503
20919.89662016465,63,2023-07-25T20:00,27.0,684.5826969982679
20919.89662016465,63,2023-07-25T21:00,8.0,202.83931762911644
20919.89662016465,63,2023-07-25T22:00,0.0,0.0
20919.89662016465,63,2023-07-25T23:00,0.0,0.0
20919.89662016465,63,2023-07-26T00:00,0.0,0.0
20919.89662016465,63,2023-07-26T01:00,0.0,0.0
20919.89662016465,63,2023-07-26T02:00,0.0,0.0
20919.89662016465,63,2023-07-26T03:00,0.0,0.0
20919.89662016465,63,2023-07-26T04:00,0.0,0.0
20919.89662016465,63,2023-07-26T05:00,0.0,0.0
20919.89662016465,63,2023-07-26T06:00,1.0,25.354914703639555
20919.89662016465,63,2023-07-26T07:00,28.0,709.9376117019076
20919.89662016465,63,2023-07-26T08:00,73.0,1850.9087733656877
20919.89662016465,63,2023-07-26T09:00,84.0,2129.8128351057226
20919.89662016465,63,2023-07-26T10:00,175.0,4437.110073136922
20919.89662016465,63,2023-07-26T11:00,275.0,6624.285264775136
20919.89662016465,63,2023-07-26T12:00,355.0,7638.481852920718
20919.89662016465,63,2023-07-26T13:00,410.0,8335.742007270806
20919.89662016465,63,2023-07-26T14:00,438.0,8690.710813121761
20919.89662016465,63,2023-07-26T15:00,435.0,8652.678441066302
20919.89662016465,63,2023-07-26T16:00,400.0,8208.967433752608
20919.89662016465,63,2023-07-26T17:00,343.0,7486.3523646988815
20919.89662016465,63,2023-07-26T18:00,276.0,6636.962722126956
20919.89662016465,63,2023-07-26T19:00,197.0,4994.918196616993
20919.89662016465,63,2023-07-26T20:00,109.0,2763.685702696712
20919.89662016465,63,2023-07-26T21:00,30.0,760.6474411091866
20919.89662016465,63,2023-07-26T22:00,1.0,25.354914703639555
20919.89662016465,63,2023-07-26T23:00,0.0,0.0
20919.89662016465,63,2023-07-27T00:00,0.0,0.0
20919.89662016465,63,2023-07-27T01:00,0.0,0.0
20919.89662016465,63,2023-07-27T02:00,0.0,0.0
20919.89662016465,63,2023-07-27T03:00,0.0,0.0
20919.89662016465,63,2023-07-27T04:00,0.0,0.0
20919.89662016465,63,2023-07-27T05:00,0.0,0.0
20919.89662016465,63,2023-07-27T06:00,0.0,0.0
20919.89662016465,63,2023-07-27T07:00,0.0,0.0
20919.89662016465,63,2023-07-27T08:00,1.0,25.354914703639555
20919.89662016465,63,2023-07-27T09:00,2.0,50.70982940727911
20919.89662016465,63,2023-07-27T10:00,4.0,101.41965881455822
20919.89662016465,63,2023-07-27T11:00,9.0,228.194232332756
20919.89662016465,63,2023-07-27T12:00,25.0,633.8728675909889
20919.89662016465,63,2023-07-27T13:00,47.0,1191.6809910710592
20919.89662016465,63,2023-07-27T14:00,61.0,1546.649796922013
20919.89662016465,63,2023-07-27T15:00,60.0,1521.2948822183732
20919.89662016465,63,2023-07-27T16:00,49.0,1242.3908204783381
20919.89662016465,63,2023-07-27T17:00,40.0,1014.1965881455822
20919.89662016465,63,2023-07-27T18:00,37.0,938.1318440346637
20919.89662016465,63,2023-07-27T19:00,32.0,811.3572705164657
20919.89662016465,63,2023-07-27T20:00,21.0,532.4532087764306
20919.89662016465,63,2023-07-27T21:00,7.0,177.4844029254769
20919.89662016465,63,2023-07-27T22:00,0.0,0.0
20919.89662016465,63,2023-07-27T23:00,0.0,0.0
20919.89662016465,63,2023-07-28T00:00,0.0,0.0
20919.89662016465,63,2023-07-28T01:00,0.0,0.0
20919.89662016465,63,2023-07-28T02:00,0.0,0.0
20919.89662016465,63,2023-07-28T03:00,0.0,0.0
20919.89662016465,63,2023-07-28T04:00,0.0,0.0
20919.89662016465,63,2023-07-28T05:00,0.0,0.0
20919.89662016465,63,2023-07-28T06:00,0.0,0.0
20919.89662016465,63,2023-07-28T07:00,6.0,152.12948822183733
20919.89662016465,63,2023-07-28T08:00,18.0,456.388464665512
20919.89662016465,63,2023-07-28T09:00,33.0,836.7121852201053
20919.89662016465,63,2023-07-28T10:00,55.0,1394.5203087001755
20919.89662016465,63,2023-07-28T11:00,85.0,2155.1677498093622
20919.89662016465,63,2023-07-28T12:00,127.0,3220.0741673622238
20919.89662016465,63,2023-07-28T13:00,176.0,4462.464987840562
20919.89662016465,63,2023-07-28T14:00,209.0,5299.177173060667
20919.89662016465,63,2023-07-28T15:00,306.0,7017.286442681549
20919.89662016465,63,2023-07-28T16:00,179.0,4538.529731951481
20919.89662016465,63,2023-07-28T17:00,96.0,2434.0718115493974
20919.89662016465,63,2023-07-28T18:00,79.0,2003.038261587525
20919.89662016465,63,2023-07-28T19:00,77.0,1952.328432180246
20919.89662016465,63,2023-07-28T20:00,55.0,1394.5203087001755
20919.89662016465,63,2023-07-28T21:00,18.0,456.388464665512
20919.89662016465,63,2023-07-28T22:00,0.0,0.0
20919.89662016465,63,2023-07-28T23:00,0.0,0.0
11531.869235425997,64,2023-07-22T00:00,0.0,0.0
11531.869235425997,64,2023-07-22T01:00,0.0,0.0
11531.869235425997,64,2023-07-22T02:00,0.0,0.0
11531.869235425997,64,2023-07-22T03:00,0.0,0.0
11531.869235425997,64,2023-07-22T04:00,0.0,0.0
11531.869235425997,64,2023-07-22T05:00,0.0,0.0
11531.869235425997,64,2023-07-22T06:00,0.0,0.0
11531.869235425997,64,2023-07-22T07:00,25.0,349.4156378334077
11531.869235425997,64,2023-07-22T08:00,123.0,1719.1249381403657
11531.869235425997,64,2023-07-22T09:00,263.0,3567.7066403176236
11531.869235425997,64,2023-07-22T10:00,379.0,4378.350920091129
11531.869235425997,64,2023-07-22T11:00,465.0,4979.345817164591
11531.869235425997,64,2023-07-22T12:00,229.0,3200.6472425540146
11531.869235425997,64,2023-07-22T13:00,58.0,810.6442797735058
11531.869235425997,64,2023-07-22T14:00,32.0,447.2520164267618
11531.869235425997,64,2023-07-22T15:00,71.0,992.3404114468779
11531.869235425997,64,2023-07-22T16:00,139.0,1942.750946353747
11531.869235425997,64,2023-07-22T17:00,147.0,2054.563950460437
11531.869235425997,64,2023-07-22T18:00,94.0,1313.802798253613
11531.869235425997,64,2023-07-22T19:00,56.0,782.6910287468332
11531.869235425997,64,2023-07-22T20:00,33.0,461.2286419400981
11531.869235425997,64,2023-07-22T21:00,7.0,97.83637859335415
11531.869235425997,64,2023-07-22T22:00,0.0,0.0
11531.869235425997,64,2023-07-22T23:00,0.0,0.0
11531.869235425997,64,2023-07-23T00:00,0.0,0.0
11531.869235425997,64,2023-07-23T01:00,0.0,0.0
11531.869235425997,64,2023-07-23T02:00,0.0,0.0
11531.869235425997,64,2023-07-23T03:00,0.0,0.0
11531.869235425997,64,2023-07-23T04:00,0.0,0.0
11531.869235425997,64,2023-07-23T05:00,0.0,0.0
11531.869235425997,64,2023-07-23T06:00,0.0,0.0
11531.869235425997,64,2023-07-23T07:00,3.0,41.92987654000892
11531.869235425997,64,2023-07-23T08:00,35.0,489.18189296677076
11531.869235425997,64,2023-07-23T09:00,13.0,181.69613167337198
11531.869235425997,64,2023-07-23T10:00,21.0,293.5091357800625
11531.869235425997,64,2023-07-23T11:00,22.0,307.48576129339875
11531.869235425997,64,2023-07-23T12:00,47.0,656.9013991268065
11531.869235425997,64,2023-07-23T13:00,129.0,1802.9846912203836
11531.869235425997,64,2023-07-23T14:00,279.0,3679.5196444243143
11531.869235425997,64,2023-07-23T15:00,184.0,2571.6990944538807
11531.869235425997,64,2023-07-23T16:00,126.0,1761.0548146803746
11531.869235425997,64,2023-07-23T17:00,110.0,1537.4288064669938
11531.869235425997,64,2023-07-23T18:00,34.0,475.2052674534345
11531.869235425997,64,2023-07-23T19:00,112.0,1565.3820574936665
11531.869235425997,64,2023-07-23T20:00,70.0,978.3637859335415
11531.869235425997,64,2023-07-23T21:00,17.0,237.60263372671724
11531.869235425997,64,2023-07-23T22:00,0.0,0.0
11531.869235425997,64,2023-07-23T23:00,0.0,0.0
11531.869235425997,64,2023-07-24T00:00,0.0,0.0
11531.869235425997,64,2023-07-24T01:00,0.0,0.0
11531.869235425997,64,2023-07-24T02:00,0.0,0.0
11531.869235425997,64,2023-07-24T03:00,0.0,0.0
11531.869235425997,64,2023-07-24T04:00,0.0,0.0
11531.869235425997,64,2023-07-24T05:00,0.0,0.0
11531.869235425997,64,2023-07-24T06:00,0.0,0.0
11531.869235425997,64,2023-07-24T07:00,10.0,139.76625513336307
11531.869235425997,64,2023-07-24T08:00,36.0,503.15851848010703
11531.869235425997,64,2023-07-24T09:00,60.0,838.5975308001783
11531.869235425997,64,2023-07-24T10:00,33.0,461.2286419400981
11531.869235425997,64,2023-07-24T11:00,90.0,1257.8962962002677
11531.869235425997,64,2023-07-24T12:00,179.0,2501.815966887199
11531.869235425997,64,2023-07-24T13:00,135.0,1886.8444443004014
11531.869235425997,64,2023-07-24T14:00,129.0,1802.9846912203836
11531.869235425997,64,2023-07-24T15:00,186.0,2599.6523454805533
11531.869235425997,64,2023-07-24T16:00,248.0,3466.2031273074044
11531.869235425997,64,2023-07-24T17:00,264.0,3574.694953074292
11531.869235425997,64,2023-07-24T18:00,229.0,3200.6472425540146
11531.869235425997,64,2023-07-24T19:00,167.0,2334.0964607271635
11531.869235425997,64,2023-07-24T20:00,97.0,1355.732674793622
11531.869235425997,64,2023-07-24T21:00,32.0,447.2520164267618
11531.869235425997,64,2023-07-24T22:00,1.0,13.976625513336307
11531.869235425997,64,2023-07-24T23:00,0.0,0.0
11531.869235425997,64,2023-07-25T00:00,0.0,0.0
11531.869235425997,64,2023-07-25T01:00,0.0,0.0
11531.869235425997,64,2023-07-25T02:00,0.0,0.0
11531.869235425997,64,2023-07-25T03:00,0.0,0.0
11531.869235425997,64,2023-07-25T04:00,0.0,0.0
11531.869235425997,64,2023-07-25T05:00,0.0,0.0
11531.869235425997,64,2023-07-25T06:00,0.0,0.0
11531.869235425997,64,2023-07-25T07:00,12.0,167.71950616003568
11531.869235425997,64,2023-07-25T08:00,36.0,503.15851848010703
11531.869235425997,64,2023-07-25T09:00,94.0,1313.802798253613
11531.869235425997,64,2023-07-25T10:00,193.0,2697.488724073907
11531.869235425997,64,2023-07-25T11:00,287.0,3735.4261464776596
11531.869235425997,64,2023-07-25T12:00,318.0,3952.0638419343727
11531.869235425997,64,2023-07-25T13:00,296.0,3798.320961287673
11531.869235425997,64,2023-07-25T14:00,267.0,3595.6598913442967
11531.869235425997,64,2023-07-25T15:00,265.0,3581.68326583096
11531.869235425997,64,2023-07-25T16:00,261.0,3553.7300148042877
11531.869235425997,64,2023-07-25T17:00,222.0,3102.81086396066
11531.869235425997,64,2023-07-25T18:00,142.0,1984.6808228937557
11531.869235425997,64,2023-07-25T19:00,64.0,894.5040328535237
11531.869235425997,64,2023-07-25T20:00,21.0,293.5091357800625
11531.869235425997,64,2023-07-25T21:00,6.0,83.85975308001784
11531.869235425997,64,2023-07-25T22:00,0.0,0.0
11531.869235425997,64,2023-07-25T23:00,0.0,0.0
11531.869235425997,64,2023-07-26T00:00,0.0,0.0
11531.869235425997,64,2023-07-26T01:00,0.0,0.0
11531.869235425997,64,2023-07-26T02:00,0.0,0.0
11531.869235425997,64,2023-07-26T03:00,0.0,0.0
11531.869235425997,64,2023-07-26T04:00,0.0,0.0
11531.869235425997,64,2023-07-26T05:00,0.0,0.0
11531.869235425997,64,2023-07-26T06:00,1.0,13.976625513336307
11531.869235425997,64,2023-07-26T07:00,33.0,461.2286419400981
11531.869235425997,64,2023-07-26T08:00,89.0,1243.9196706869313
11531.869235425997,64,2023-07-26T09:00,96.0,1341.7560492802854
11531.869235425997,64,2023-07-26T10:00,188.0,2627.605596507226
11531.869235425997,64,2023-07-26T11:00,292.0,3770.367710261001
11531.869235425997,64,2023-07-26T12:00,390.0,4455.22236041448
11531.869235425997,64,2023-07-26T13:00,473.0,5035.252319217936
11531.869235425997,64,2023-07-26T14:00,504.0,5251.890014674648
11531.869235425997,64,2023-07-26T15:00,455.0,4909.462689597909
11531.869235425997,64,2023-07-26T16:00,357.0,4224.608039444431
11531.869235425997,64,2023-07-26T17:00,267.0,3595.6598913442967
11531.869235425997,64,2023-07-26T18:00,206.0,2879.1848557472795
11531.869235425997,64,2023-07-26T19:00,150.0,2096.493827000446
11531.869235425997,64,2023-07-26T20:00,84.0,1174.03654312025
11531.869235425997,64,2023-07-26T21:00,23.0,321.4623868067351
11531.869235425997,64,2023-07-26T22:00,0.0,0.0
11531.869235425997,64,2023-07-26T23:00,0.0,0.0
11531.869235425997,64,2023-07-27T00:00,0.0,0.0
11531.869235425997,64,2023-07-27T01:00,0.0,0.0
11531.869235425997,64,2023-07-27T02:00,0.0,0.0
11531.869235425997,64,2023-07-27T03:00,0.0,0.0
11531.869235425997,64,2023-07-27T04:00,0.0,0.0
11531.869235425997,64,2023-07-27T05:00,0.0,0.0
11531.869235425997,64,2023-07-27T06:00,0.0,0.0
11531.869235425997,64,2023-07-27T07:00,0.0,0.0
11531.869235425997,64,2023-07-27T08:00,0.0,0.0
11531.869235425997,64,2023-07-27T09:00,2.0,27.953251026672614
11531.869235425997,64,2023-07-27T10:00,7.0,97.83637859335415
11531.869235425997,64,2023-07-27T11:00,15.0,209.64938270004458
11531.869235425997,64,2023-07-27T12:00,25.0,349.4156378334077
11531.869235425997,64,2023-07-27T13:00,37.0,517.1351439934434
11531.869235425997,64,2023-07-27T14:00,55.0,768.7144032334969
11531.869235425997,64,2023-07-27T15:00,85.0,1188.0131686335862
11531.869235425997,64,2023-07-27T16:00,114.0,1593.335308520339
11531.869235425997,64,2023-07-27T17:00,119.0,1663.2184360870206
11531.869235425997,64,2023-07-27T18:00,99.0,1383.6859258202944
11531.869235425997,64,2023-07-27T19:00,67.0,936.4339093935326
11531.869235425997,64,2023-07-27T20:00,35.0,489.18189296677076
11531.869235425997,64,2023-07-27T21:00,9.0,125.78962962002676
11531.869235425997,64,2023-07-27T22:00,0.0,0.0
11531.869235425997,64,2023-07-27T23:00,0.0,0.0
11531.869235425997,64,2023-07-28T00:00,0.0,0.0
11531.869235425997,64,2023-07-28T01:00,0.0,0.0
11531.869235425997,64,2023-07-28T02:00,0.0,0.0
11531.869235425997,64,2023-07-28T03:00,0.0,0.0
11531.869235425997,64,2023-07-28T04:00,0.0,0.0
11531.869235425997,64,2023-07-28T05:00,0.0,0.0
11531.869235425997,64,2023-07-28T06:00,0.0,0.0
11531.869235425997,64,2023-07-28T07:00,10.0,139.76625513336307
11531.869235425997,64,2023-07-28T08:00,29.0,405.3221398867529
11531.869235425997,64,2023-07-28T09:00,43.0,600.9948970734612
11531.869235425997,64,2023-07-28T10:00,54.0,754.7377777201606
11531.869235425997,64,2023-07-28T11:00,81.0,1132.106666580241
11531.869235425997,64,2023-07-28T12:00,159.0,2222.283456620473
11531.869235425997,64,2023-07-28T13:00,270.0,3616.6248296143012
11531.869235425997,64,2023-07-28T14:00,350.0,4175.6898501477535
11531.869235425997,64,2023-07-28T15:00,330.0,4035.92359501439
11531.869235425997,64,2023-07-28T16:00,267.0,3595.6598913442967
11531.869235425997,64,2023-07-28T17:00,196.0,2739.418600613916
11531.869235425997,64,2023-07-28T18:00,120.0,1677.1950616003567
11531.869235425997,64,2023-07-28T19:00,57.0,796.6676542601695
11531.869235425997,64,2023-07-28T20:00,23.0,321.4623868067351
11531.869235425997,64,2023-07-28T21:00,9.0,125.78962962002676
11531.869235425997,64,2023-07-28T22:00,0.0,0.0
11531.869235425997,64,2023-07-28T23:00,0.0,0.0
13089.981209490628,65,2023-07-22T00:00,0.0,0.0
13089.981209490628,65,2023-07-22T01:00,0.0,0.0
13089.981209490628,65,2023-07-22T02:00,0.0,0.0
13089.981209490628,65,2023-07-22T03:00,0.0,0.0
13089.981209490628,65,2023-07-22T04:00,0.0,0.0
13089.981209490628,65,2023-07-22T05:00,0.0,0.0
13089.981209490628,65,2023-07-22T06:00,0.0,0.0
13089.981209490628,65,2023-07-22T07:00,29.0,460.0866595511766
13089.981209490628,65,2023-07-22T08:00,135.0,2141.7827254968565
13089.981209490628,65,2023-07-22T09:00,228.0,3617.233047505802
13089.981209490628,65,2023-07-22T10:00,395.0,5096.845983539366
13089.981209490628,65,2023-07-22T11:00,294.0,4295.660593631283
13089.981209490628,65,2023-07-22T12:00,181.0,2871.5753578883778
13089.981209490628,65,2023-07-22T13:00,143.0,2268.703183304078
13089.981209490628,65,2023-07-22T14:00,96.0,1523.0454936866536
13089.981209490628,65,2023-07-22T15:00,117.0,1856.2116954306089
13089.981209490628,65,2023-07-22T16:00,488.0,5834.571144543839
13089.981209490628,65,2023-07-22T17:00,416.0,5263.429084411344
13089.981209490628,65,2023-07-22T18:00,254.0,3978.3594491132294
13089.981209490628,65,2023-07-22T19:00,237.0,3760.018562538926
13089.981209490628,65,2023-07-22T20:00,59.0,936.0383763282558
13089.981209490628,65,2023-07-22T21:00,8.0,126.92045780722113
13089.981209490628,65,2023-07-22T22:00,0.0,0.0
13089.981209490628,65,2023-07-22T23:00,0.0,0.0
13089.981209490628,65,2023-07-23T00:00,0.0,0.0
13089.981209490628,65,2023-07-23T01:00,0.0,0.0
13089.981209490628,65,2023-07-23T02:00,0.0,0.0
13089.981209490628,65,2023-07-23T03:00,0.0,0.0
13089.981209490628,65,2023-07-23T04:00,0.0,0.0
13089.981209490628,65,2023-07-23T05:00,0.0,0.0
