installed,plz2,time,direct_radiation,solar_power_output
7198.380395149067,60,2023-06-03T17:00,431.0,2959.873241159764
7198.380395149067,60,2023-06-03T18:00,390.0,2781.022281861891
7198.380395149067,60,2023-06-03T19:00,253.0,2183.3983446958246
7198.380395149067,60,2023-06-03T20:00,121.0,1055.656881709401
7198.380395149067,60,2023-06-03T21:00,25.0,218.11092597301675
7198.380395149067,60,2023-06-03T22:00,0.0,0.0
7198.380395149067,60,2023-06-03T23:00,0.0,0.0
7198.380395149067,60,2023-06-04T00:00,0.0,0.0
7198.380395149067,60,2023-06-04T01:00,0.0,0.0
7198.380395149067,60,2023-06-04T02:00,0.0,0.0
7198.380395149067,60,2023-06-04T03:00,0.0,0.0
7198.380395149067,60,2023-06-04T04:00,0.0,0.0
7198.380395149067,60,2023-06-04T05:00,0.0,0.0
7198.380395149067,60,2023-06-04T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-04T07:00,39.0,340.2530445179061
7198.380395149067,60,2023-06-04T08:00,144.0,1256.3189336045764
7198.380395149067,60,2023-06-04T09:00,284.0,2318.627118799095
7198.380395149067,60,2023-06-04T10:00,432.0,2964.2354596792243
7198.380395149067,60,2023-06-04T11:00,566.0,3548.7727412869094
7198.380395149067,60,2023-06-04T12:00,671.0,4006.8056858302443
7198.380395149067,60,2023-06-04T13:00,738.0,4299.074326634087
7198.380395149067,60,2023-06-04T14:00,760.0,4395.043134062214
7198.380395149067,60,2023-06-04T15:00,741.0,4312.160982192468
7198.380395149067,60,2023-06-04T16:00,680.0,4046.065652505388
7198.380395149067,60,2023-06-04T17:00,579.0,3605.4815820398935
7198.380395149067,60,2023-06-04T18:00,453.0,3055.8420485878914
7198.380395149067,60,2023-06-04T19:00,315.0,2453.8558929023657
7198.380395149067,60,2023-06-04T20:00,179.0,1561.6742299667999
7198.380395149067,60,2023-06-04T21:00,62.0,540.9150964130815
7198.380395149067,60,2023-06-04T22:00,5.0,43.62218519460334
7198.380395149067,60,2023-06-04T23:00,0.0,0.0
7198.380395149067,60,2023-06-05T00:00,0.0,0.0
7198.380395149067,60,2023-06-05T01:00,0.0,0.0
7198.380395149067,60,2023-06-05T02:00,0.0,0.0
7198.380395149067,60,2023-06-05T03:00,0.0,0.0
7198.380395149067,60,2023-06-05T04:00,0.0,0.0
7198.380395149067,60,2023-06-05T05:00,0.0,0.0
7198.380395149067,60,2023-06-05T06:00,11.0,95.96880742812736
7198.380395149067,60,2023-06-05T07:00,54.0,471.1196001017161
7198.380395149067,60,2023-06-05T08:00,115.0,1003.310259475877
7198.380395149067,60,2023-06-05T09:00,216.0,1884.4784004068645
7198.380395149067,60,2023-06-05T10:00,365.0,2671.9668188753826
7198.380395149067,60,2023-06-05T11:00,516.0,3330.661815313893
7198.380395149067,60,2023-06-05T12:00,630.0,3827.9547265323713
7198.380395149067,60,2023-06-05T13:00,702.0,4142.034459933515
7198.380395149067,60,2023-06-05T14:00,725.0,4242.365485881102
7198.380395149067,60,2023-06-05T15:00,691.0,4094.050056219451
7198.380395149067,60,2023-06-05T16:00,609.0,3736.348137623704
7198.380395149067,60,2023-06-05T17:00,502.0,3269.5907560414475
7198.380395149067,60,2023-06-05T18:00,386.0,2763.5734077840493
7198.380395149067,60,2023-06-05T19:00,265.0,2235.7449669293487
7198.380395149067,60,2023-06-05T20:00,150.0,1308.6655558381003
7198.380395149067,60,2023-06-05T21:00,53.0,462.3951630627955
7198.380395149067,60,2023-06-05T22:00,5.0,43.62218519460334
7198.380395149067,60,2023-06-05T23:00,0.0,0.0
7198.380395149067,60,2023-06-06T00:00,0.0,0.0
7198.380395149067,60,2023-06-06T01:00,0.0,0.0
7198.380395149067,60,2023-06-06T02:00,0.0,0.0
7198.380395149067,60,2023-06-06T03:00,0.0,0.0
7198.380395149067,60,2023-06-06T04:00,0.0,0.0
7198.380395149067,60,2023-06-06T05:00,0.0,0.0
7198.380395149067,60,2023-06-06T06:00,10.0,87.24437038920668
7198.380395149067,60,2023-06-06T07:00,49.0,427.4974149071128
7198.380395149067,60,2023-06-06T08:00,97.0,846.2703927753049
7198.380395149067,60,2023-06-06T09:00,29.0,253.0086741286994
7198.380395149067,60,2023-06-06T10:00,71.0,619.4350297633675
7198.380395149067,60,2023-06-06T11:00,126.0,1099.2790669040044
7198.380395149067,60,2023-06-06T12:00,190.0,1657.643037394927
7198.380395149067,60,2023-06-06T13:00,257.0,2200.8472187736656
7198.380395149067,60,2023-06-06T14:00,307.0,2418.9581447466826
7198.380395149067,60,2023-06-06T15:00,331.0,2523.6513892137305
7198.380395149067,60,2023-06-06T16:00,328.0,2510.5647336553498
7198.380395149067,60,2023-06-06T17:00,300.0,2388.4226151104604
7198.380395149067,60,2023-06-06T18:00,253.0,2183.3983446958246
7198.380395149067,60,2023-06-06T19:00,190.0,1657.643037394927
7198.380395149067,60,2023-06-06T20:00,116.0,1012.0346965147976
7198.380395149067,60,2023-06-06T21:00,44.0,383.87522971250945
7198.380395149067,60,2023-06-06T22:00,4.0,34.89774815568268
7198.380395149067,60,2023-06-06T23:00,0.0,0.0
7198.380395149067,60,2023-06-07T00:00,0.0,0.0
7198.380395149067,60,2023-06-07T01:00,0.0,0.0
7198.380395149067,60,2023-06-07T02:00,0.0,0.0
7198.380395149067,60,2023-06-07T03:00,0.0,0.0
7198.380395149067,60,2023-06-07T04:00,0.0,0.0
7198.380395149067,60,2023-06-07T05:00,0.0,0.0
7198.380395149067,60,2023-06-07T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-07T07:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-07T08:00,9.0,78.51993335028602
7198.380395149067,60,2023-06-07T09:00,46.0,401.32410379035076
7198.380395149067,60,2023-06-07T10:00,119.0,1038.2080076315597
7198.380395149067,60,2023-06-07T11:00,223.0,1945.5494596793094
7198.380395149067,60,2023-06-07T12:00,366.0,2676.3290373948425
7198.380395149067,60,2023-06-07T13:00,524.0,3365.559563469575
7198.380395149067,60,2023-06-07T14:00,602.0,3705.812607987481
7198.380395149067,60,2023-06-07T15:00,543.0,3448.441715339322
7198.380395149067,60,2023-06-07T16:00,405.0,2846.4555596537953
7198.380395149067,60,2023-06-07T17:00,268.0,2248.83162248773
7198.380395149067,60,2023-06-07T18:00,157.0,1369.7366151105452
7198.380395149067,60,2023-06-07T19:00,70.0,610.7105927244469
7198.380395149067,60,2023-06-07T20:00,22.0,191.93761485625473
7198.380395149067,60,2023-06-07T21:00,5.0,43.62218519460334
7198.380395149067,60,2023-06-07T22:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-07T23:00,0.0,0.0
7198.380395149067,60,2023-06-08T00:00,0.0,0.0
7198.380395149067,60,2023-06-08T01:00,0.0,0.0
7198.380395149067,60,2023-06-08T02:00,0.0,0.0
7198.380395149067,60,2023-06-08T03:00,0.0,0.0
7198.380395149067,60,2023-06-08T04:00,0.0,0.0
7198.380395149067,60,2023-06-08T05:00,0.0,0.0
7198.380395149067,60,2023-06-08T06:00,4.0,34.89774815568268
7198.380395149067,60,2023-06-08T07:00,17.0,148.3154296616514
7198.380395149067,60,2023-06-08T08:00,37.0,322.8041704400648
7198.380395149067,60,2023-06-08T09:00,76.0,663.0572149579709
7198.380395149067,60,2023-06-08T10:00,136.0,1186.5234372932111
7198.380395149067,60,2023-06-08T11:00,177.0,1544.2253558889583
7198.380395149067,60,2023-06-08T12:00,149.0,1299.9411187991798
7198.380395149067,60,2023-06-08T13:00,70.0,610.7105927244469
7198.380395149067,60,2023-06-08T14:00,4.0,34.89774815568268
7198.380395149067,60,2023-06-08T15:00,384.0,2754.8489707451286
7198.380395149067,60,2023-06-08T16:00,423.0,2924.9754930040817
7198.380395149067,60,2023-06-08T17:00,420.0,2911.8888374457006
7198.380395149067,60,2023-06-08T18:00,375.0,2715.5890040699855
7198.380395149067,60,2023-06-08T19:00,297.0,2375.3359595520797
7198.380395149067,60,2023-06-08T20:00,189.0,1648.9186003560064
7198.380395149067,60,2023-06-08T21:00,73.0,636.8839038412088
7198.380395149067,60,2023-06-08T22:00,7.0,61.071059272444685
7198.380395149067,60,2023-06-08T23:00,0.0,0.0
3788.479885733168,61,2023-06-02T00:00,0.0,0.0
3788.479885733168,61,2023-06-02T01:00,0.0,0.0
3788.479885733168,61,2023-06-02T02:00,0.0,0.0
3788.479885733168,61,2023-06-02T03:00,0.0,0.0
3788.479885733168,61,2023-06-02T04:00,0.0,0.0
3788.479885733168,61,2023-06-02T05:00,0.0,0.0
3788.479885733168,61,2023-06-02T06:00,1.0,4.5916376215086
3788.479885733168,61,2023-06-02T07:00,29.0,133.15749102374937
3788.479885733168,61,2023-06-02T08:00,120.0,550.9965145810319
3788.479885733168,61,2023-06-02T09:00,269.0,1185.847242952882
3788.479885733168,61,2023-06-02T10:00,424.0,1541.6991586197983
3788.479885733168,61,2023-06-02T11:00,567.0,1870.001248557663
3788.479885733168,61,2023-06-02T12:00,677.0,2122.5413177406363
3788.479885733168,61,2023-06-02T13:00,744.0,2276.361178061174
3788.479885733168,61,2023-06-02T14:00,768.0,2331.4608295192775
3788.479885733168,61,2023-06-02T15:00,745.0,2278.656996871928
3788.479885733168,61,2023-06-02T16:00,675.0,2117.949680119127
3788.479885733168,61,2023-06-02T17:00,557.0,1847.0430604501203
3788.479885733168,61,2023-06-02T18:00,438.0,1573.8406219703586
3788.479885733168,61,2023-06-02T19:00,289.0,1231.7636191679678
3788.479885733168,61,2023-06-02T20:00,144.0,661.1958174972383
3788.479885733168,61,2023-06-02T21:00,33.0,151.52404150978379
3788.479885733168,61,2023-06-02T22:00,0.0,0.0
3788.479885733168,61,2023-06-02T23:00,0.0,0.0
3788.479885733168,61,2023-06-03T00:00,0.0,0.0
3788.479885733168,61,2023-06-03T01:00,0.0,0.0
3788.479885733168,61,2023-06-03T02:00,0.0,0.0
3788.479885733168,61,2023-06-03T03:00,0.0,0.0
3788.479885733168,61,2023-06-03T04:00,0.0,0.0
3788.479885733168,61,2023-06-03T05:00,0.0,0.0
3788.479885733168,61,2023-06-03T06:00,2.0,9.1832752430172
3788.479885733168,61,2023-06-03T07:00,45.0,206.62369296788697
3788.479885733168,61,2023-06-03T08:00,158.0,725.4787441983588
3788.479885733168,61,2023-06-03T09:00,300.0,1257.0176260862652
3788.479885733168,61,2023-06-03T10:00,451.0,1603.6862665101642
3788.479885733168,61,2023-06-03T11:00,586.0,1913.6218059619948
3788.479885733168,61,2023-06-03T12:00,692.0,2156.9785999019505
3788.479885733168,61,2023-06-03T13:00,744.0,2276.361178061174
3788.479885733168,61,2023-06-03T14:00,617.0,1984.792189095378
3788.479885733168,61,2023-06-03T15:00,466.0,1638.1235486714788
3788.479885733168,61,2023-06-03T16:00,423.0,1539.403339809044
3788.479885733168,61,2023-06-03T17:00,418.0,1527.9242457552725
3788.479885733168,61,2023-06-03T18:00,401.0,1488.8953259724492
3788.479885733168,61,2023-06-03T19:00,275.0,1199.6221558174077
3788.479885733168,61,2023-06-03T20:00,138.0,633.6459917681867
3788.479885733168,61,2023-06-03T21:00,31.0,142.3407662667666
3788.479885733168,61,2023-06-03T22:00,1.0,4.5916376215086
3788.479885733168,61,2023-06-03T23:00,0.0,0.0
3788.479885733168,61,2023-06-04T00:00,0.0,0.0
3788.479885733168,61,2023-06-04T01:00,0.0,0.0
3788.479885733168,61,2023-06-04T02:00,0.0,0.0
3788.479885733168,61,2023-06-04T03:00,0.0,0.0
3788.479885733168,61,2023-06-04T04:00,0.0,0.0
3788.479885733168,61,2023-06-04T05:00,0.0,0.0
3788.479885733168,61,2023-06-04T06:00,2.0,9.1832752430172
3788.479885733168,61,2023-06-04T07:00,45.0,206.62369296788697
3788.479885733168,61,2023-06-04T08:00,156.0,716.2954689553414
3788.479885733168,61,2023-06-04T09:00,301.0,1259.3134448970193
3788.479885733168,61,2023-06-04T10:00,451.0,1603.6862665101642
3788.479885733168,61,2023-06-04T11:00,586.0,1913.6218059619948
3788.479885733168,61,2023-06-04T12:00,692.0,2156.9785999019505
3788.479885733168,61,2023-06-04T13:00,758.0,2308.5026414117347
3788.479885733168,61,2023-06-04T14:00,778.0,2354.4190176268207
3788.479885733168,61,2023-06-04T15:00,758.0,2308.5026414117347
3788.479885733168,61,2023-06-04T16:00,695.0,2163.866056334213
3788.479885733168,61,2023-06-04T17:00,593.0,1929.6925376372749
3788.479885733168,61,2023-06-04T18:00,466.0,1638.1235486714788
3788.479885733168,61,2023-06-04T19:00,327.0,1319.004733976631
3788.479885733168,61,2023-06-04T20:00,188.0,863.2278728436168
3788.479885733168,61,2023-06-04T21:00,67.0,307.63972064107617
3788.479885733168,61,2023-06-04T22:00,6.0,27.549825729051598
3788.479885733168,61,2023-06-04T23:00,0.0,0.0
3788.479885733168,61,2023-06-05T00:00,0.0,0.0
3788.479885733168,61,2023-06-05T01:00,0.0,0.0
3788.479885733168,61,2023-06-05T02:00,0.0,0.0
3788.479885733168,61,2023-06-05T03:00,0.0,0.0
3788.479885733168,61,2023-06-05T04:00,0.0,0.0
3788.479885733168,61,2023-06-05T05:00,0.0,0.0
3788.479885733168,61,2023-06-05T06:00,12.0,55.099651458103196
3788.479885733168,61,2023-06-05T07:00,60.0,275.49825729051594
3788.479885733168,61,2023-06-05T08:00,126.0,578.5463403100835
3788.479885733168,61,2023-06-05T09:00,232.0,1065.259928189995
3788.479885733168,61,2023-06-05T10:00,383.0,1447.570587378872
3788.479885733168,61,2023-06-05T11:00,537.0,1801.1266842350342
3788.479885733168,61,2023-06-05T12:00,657.0,2076.62494152555
3788.479885733168,61,2023-06-05T13:00,737.0,2260.290446385894
3788.479885733168,61,2023-06-05T14:00,749.0,2287.8402721149455
3788.479885733168,61,2023-06-05T15:00,669.0,2104.1747672546016
3788.479885733168,61,2023-06-05T16:00,531.0,1787.3517713705085
3788.479885733168,61,2023-06-05T17:00,407.0,1502.6702388369752
3788.479885733168,61,2023-06-05T18:00,324.0,1312.1172775443683
3788.479885733168,61,2023-06-05T19:00,247.0,1134.134492512624
3788.479885733168,61,2023-06-05T20:00,153.0,702.5205560908157
3788.479885733168,61,2023-06-05T21:00,58.0,266.31498204749875
3788.479885733168,61,2023-06-05T22:00,6.0,27.549825729051598
3788.479885733168,61,2023-06-05T23:00,0.0,0.0
3788.479885733168,61,2023-06-06T00:00,0.0,0.0
3788.479885733168,61,2023-06-06T01:00,0.0,0.0
3788.479885733168,61,2023-06-06T02:00,0.0,0.0
3788.479885733168,61,2023-06-06T03:00,0.0,0.0
3788.479885733168,61,2023-06-06T04:00,0.0,0.0
3788.479885733168,61,2023-06-06T05:00,0.0,0.0
3788.479885733168,61,2023-06-06T06:00,11.0,50.50801383659459
3788.479885733168,61,2023-06-06T07:00,56.0,257.1317068044816
3788.479885733168,61,2023-06-06T08:00,109.0,500.4885007444374
3788.479885733168,61,2023-06-06T09:00,76.0,348.9644592346536
3788.479885733168,61,2023-06-06T10:00,164.0,753.0285699274103
3788.479885733168,61,2023-06-06T11:00,246.0,1129.5428548911154
3788.479885733168,61,2023-06-06T12:00,260.0,1165.184873656093
3788.479885733168,61,2023-06-06T13:00,226.0,1037.7101024609435
3788.479885733168,61,2023-06-06T14:00,210.0,964.2439005168058
3788.479885733168,61,2023-06-06T15:00,262.0,1169.7765112776017
3788.479885733168,61,2023-06-06T16:00,327.0,1319.004733976631
3788.479885733168,61,2023-06-06T17:00,333.0,1332.779646841157
3788.479885733168,61,2023-06-06T18:00,269.0,1185.847242952882
3788.479885733168,61,2023-06-06T19:00,181.0,831.0864094930564
3788.479885733168,61,2023-06-06T20:00,101.0,463.75539977236855
3788.479885733168,61,2023-06-06T21:00,38.0,174.4822296173268
3788.479885733168,61,2023-06-06T22:00,4.0,18.3665504860344
3788.479885733168,61,2023-06-06T23:00,0.0,0.0
3788.479885733168,61,2023-06-07T00:00,0.0,0.0
3788.479885733168,61,2023-06-07T01:00,0.0,0.0
3788.479885733168,61,2023-06-07T02:00,0.0,0.0
3788.479885733168,61,2023-06-07T03:00,0.0,0.0
3788.479885733168,61,2023-06-07T04:00,0.0,0.0
3788.479885733168,61,2023-06-07T05:00,0.0,0.0
3788.479885733168,61,2023-06-07T06:00,2.0,9.1832752430172
3788.479885733168,61,2023-06-07T07:00,10.0,45.91637621508599
3788.479885733168,61,2023-06-07T08:00,25.0,114.79094053771499
3788.479885733168,61,2023-06-07T09:00,60.0,275.49825729051594
3788.479885733168,61,2023-06-07T10:00,122.0,560.1797898240492
3788.479885733168,61,2023-06-07T11:00,203.0,932.1024371662457
3788.479885733168,61,2023-06-07T12:00,310.0,1279.9758141938082
3788.479885733168,61,2023-06-07T13:00,423.0,1539.403339809044
3788.479885733168,61,2023-06-07T14:00,476.0,1661.0817367790216
3788.479885733168,61,2023-06-07T15:00,424.0,1541.6991586197983
3788.479885733168,61,2023-06-07T16:00,312.0,1284.5674518153166
3788.479885733168,61,2023-06-07T17:00,206.0,945.8773500307715
3788.479885733168,61,2023-06-07T18:00,124.0,569.3630650670664
3788.479885733168,61,2023-06-07T19:00,61.0,280.0898949120246
3788.479885733168,61,2023-06-07T20:00,24.0,110.19930291620639
3788.479885733168,61,2023-06-07T21:00,8.0,36.7331009720688
3788.479885733168,61,2023-06-07T22:00,1.0,4.5916376215086
3788.479885733168,61,2023-06-07T23:00,0.0,0.0
3788.479885733168,61,2023-06-08T00:00,0.0,0.0
3788.479885733168,61,2023-06-08T01:00,0.0,0.0
3788.479885733168,61,2023-06-08T02:00,0.0,0.0
3788.479885733168,61,2023-06-08T03:00,0.0,0.0
3788.479885733168,61,2023-06-08T04:00,0.0,0.0
3788.479885733168,61,2023-06-08T05:00,0.0,0.0
3788.479885733168,61,2023-06-08T06:00,5.0,22.958188107542995
3788.479885733168,61,2023-06-08T07:00,24.0,110.19930291620639
3788.479885733168,61,2023-06-08T08:00,49.0,224.99024345392138
3788.479885733168,61,2023-06-08T09:00,96.0,440.79721166482557
3788.479885733168,61,2023-06-08T10:00,162.0,743.8452946843931
3788.479885733168,61,2023-06-08T11:00,208.0,955.0606252737887
3788.479885733168,61,2023-06-08T12:00,180.0,826.4947718715479
3788.479885733168,61,2023-06-08T13:00,96.0,440.79721166482557
3788.479885733168,61,2023-06-08T14:00,25.0,114.79094053771499
3788.479885733168,61,2023-06-08T15:00,594.0,1931.9883564480292
3788.479885733168,61,2023-06-08T16:00,431.0,1557.769890295078
3788.479885733168,61,2023-06-08T17:00,321.0,1305.2298211121054
3788.479885733168,61,2023-06-08T18:00,309.0,1277.679995383054
3788.479885733168,61,2023-06-08T19:00,296.0,1247.8343508432479
3788.479885733168,61,2023-06-08T20:00,209.0,959.6522628952972
3788.479885733168,61,2023-06-08T21:00,80.0,367.3310097206879
3788.479885733168,61,2023-06-08T22:00,7.0,32.1414633505602
3788.479885733168,61,2023-06-08T23:00,0.0,0.0
20919.89662016465,63,2023-06-02T00:00,0.0,0.0
20919.89662016465,63,2023-06-02T01:00,0.0,0.0
20919.89662016465,63,2023-06-02T02:00,0.0,0.0
20919.89662016465,63,2023-06-02T03:00,0.0,0.0
20919.89662016465,63,2023-06-02T04:00,0.0,0.0
20919.89662016465,63,2023-06-02T05:00,0.0,0.0
20919.89662016465,63,2023-06-02T06:00,0.0,0.0
20919.89662016465,63,2023-06-02T07:00,22.0,557.8081234800702
20919.89662016465,63,2023-06-02T08:00,101.0,2560.8463850675953
20919.89662016465,63,2023-06-02T09:00,206.0,5223.112428949748
20919.89662016465,63,2023-06-02T10:00,403.0,8246.999805808067
20919.89662016465,63,2023-06-02T11:00,554.0,10161.295865932854
20919.89662016465,63,2023-06-02T12:00,666.0,11581.171089336669
20919.89662016465,63,2023-06-02T13:00,739.0,12506.625476019513
20919.89662016465,63,2023-06-02T14:00,765.0,12836.239367166827
20919.89662016465,63,2023-06-02T15:00,743.0,12557.335305426792
20919.89662016465,63,2023-06-02T16:00,677.0,11720.623120206688
20919.89662016465,63,2023-06-02T17:00,554.0,10161.295865932854
20919.89662016465,63,2023-06-02T18:00,429.0,8576.61369695538
20919.89662016465,63,2023-06-02T19:00,277.0,6649.640179478776
20919.89662016465,63,2023-06-02T20:00,131.0,3321.493826176782
20919.89662016465,63,2023-06-02T21:00,29.0,735.2925264055472
20919.89662016465,63,2023-06-02T22:00,0.0,0.0
20919.89662016465,63,2023-06-02T23:00,0.0,0.0
20919.89662016465,63,2023-06-03T00:00,0.0,0.0
20919.89662016465,63,2023-06-03T01:00,0.0,0.0
20919.89662016465,63,2023-06-03T02:00,0.0,0.0
20919.89662016465,63,2023-06-03T03:00,0.0,0.0
20919.89662016465,63,2023-06-03T04:00,0.0,0.0
20919.89662016465,63,2023-06-03T05:00,0.0,0.0
20919.89662016465,63,2023-06-03T06:00,2.0,50.70982940727911
20919.89662016465,63,2023-06-03T07:00,46.0,1166.3260763674195
20919.89662016465,63,2023-06-03T08:00,160.0,4056.7863525823286
20919.89662016465,63,2023-06-03T09:00,302.0,6966.57661327427
20919.89662016465,63,2023-06-03T10:00,455.0,8906.227588102696
20919.89662016465,63,2023-06-03T11:00,582.0,10516.264671783809
20919.89662016465,63,2023-06-03T12:00,635.0,11188.169911430257
20919.89662016465,63,2023-06-03T13:00,571.0,10376.812640913791
20919.89662016465,63,2023-06-03T14:00,559.0,10224.683152691954
20919.89662016465,63,2023-06-03T15:00,460.0,8969.614874861796
20919.89662016465,63,2023-06-03T16:00,474.0,9147.099277787273
20919.89662016465,63,2023-06-03T17:00,406.0,8285.032177863528
20919.89662016465,63,2023-06-03T18:00,356.0,7651.159310272537
20919.89662016465,63,2023-06-03T19:00,247.0,6262.663931798971
20919.89662016465,63,2023-06-03T20:00,124.0,3144.009423251305
20919.89662016465,63,2023-06-03T21:00,26.0,659.2277822946285
20919.89662016465,63,2023-06-03T22:00,0.0,0.0
20919.89662016465,63,2023-06-03T23:00,0.0,0.0
20919.89662016465,63,2023-06-04T00:00,0.0,0.0
20919.89662016465,63,2023-06-04T01:00,0.0,0.0
20919.89662016465,63,2023-06-04T02:00,0.0,0.0
20919.89662016465,63,2023-06-04T03:00,0.0,0.0
20919.89662016465,63,2023-06-04T04:00,0.0,0.0
20919.89662016465,63,2023-06-04T05:00,0.0,0.0
20919.89662016465,63,2023-06-04T06:00,2.0,50.70982940727911
20919.89662016465,63,2023-06-04T07:00,46.0,1166.3260763674195
20919.89662016465,63,2023-06-04T08:00,156.0,3955.366693767771
20919.89662016465,63,2023-06-04T09:00,299.0,6928.544241218811
