installed,plz2,time,direct_radiation,solar_power_output
11531.869235425995,64,2023-05-30T10:00,283.0,3707.472895450986
11531.869235425995,64,2023-05-30T11:00,397.0,4504.1405497111555
11531.869235425995,64,2023-05-30T12:00,547.0,5552.387463211378
11531.869235425995,64,2023-05-30T13:00,712.0,6705.459068061624
11531.869235425995,64,2023-05-30T14:00,767.0,7089.816269678372
11531.869235425995,64,2023-05-30T15:00,742.0,6915.108450761668
11531.869235425995,64,2023-05-30T16:00,672.0,6425.926557794897
11531.869235425995,64,2023-05-30T17:00,566.0,5685.165405588074
11531.869235425995,64,2023-05-30T18:00,430.0,4734.754870681204
11531.869235425995,64,2023-05-30T19:00,279.0,3679.5196444243134
11531.869235425995,64,2023-05-30T20:00,133.0,1858.8911932737287
11531.869235425995,64,2023-05-30T21:00,27.0,377.36888886008023
11531.869235425995,64,2023-05-30T22:00,0.0,0.0
11531.869235425995,64,2023-05-30T23:00,0.0,0.0
11531.869235425995,64,2023-05-31T00:00,0.0,0.0
11531.869235425995,64,2023-05-31T01:00,0.0,0.0
11531.869235425995,64,2023-05-31T02:00,0.0,0.0
11531.869235425995,64,2023-05-31T03:00,0.0,0.0
11531.869235425995,64,2023-05-31T04:00,0.0,0.0
11531.869235425995,64,2023-05-31T05:00,0.0,0.0
11531.869235425995,64,2023-05-31T06:00,1.0,13.976625513336305
11531.869235425995,64,2023-05-31T07:00,40.0,559.0650205334522
11531.869235425995,64,2023-05-31T08:00,148.0,2068.5405759737732
11531.869235425995,64,2023-05-31T09:00,294.0,3784.3443357743363
11531.869235425995,64,2023-05-31T10:00,447.0,4853.556187544563
11531.869235425995,64,2023-05-31T11:00,586.0,5824.931660721437
11531.869235425995,64,2023-05-31T12:00,697.0,6600.634376711601
11531.869235425995,64,2023-05-31T13:00,763.0,7061.863018651699
11531.869235425995,64,2023-05-31T14:00,766.0,7082.827956921704
11531.869235425995,64,2023-05-31T15:00,746.0,6943.0617017883405
11531.869235425995,64,2023-05-31T16:00,680.0,6481.8330598482435
11531.869235425995,64,2023-05-31T17:00,570.0,5713.118656614746
11531.869235425995,64,2023-05-31T18:00,430.0,4734.754870681204
11531.869235425995,64,2023-05-31T19:00,280.0,3686.5079571809815
11531.869235425995,64,2023-05-31T20:00,131.0,1830.937942247056
11531.869235425995,64,2023-05-31T21:00,25.0,349.41563783340763
11531.869235425995,64,2023-05-31T22:00,0.0,0.0
11531.869235425995,64,2023-05-31T23:00,0.0,0.0
11531.869235425995,64,2023-06-01T00:00,0.0,0.0
11531.869235425995,64,2023-06-01T01:00,0.0,0.0
11531.869235425995,64,2023-06-01T02:00,0.0,0.0
11531.869235425995,64,2023-06-01T03:00,0.0,0.0
11531.869235425995,64,2023-06-01T04:00,0.0,0.0
11531.869235425995,64,2023-06-01T05:00,0.0,0.0
11531.869235425995,64,2023-06-01T06:00,2.0,27.95325102667261
11531.869235425995,64,2023-06-01T07:00,39.0,545.0883950201159
11531.869235425995,64,2023-06-01T08:00,109.0,1523.4521809536573
11531.869235425995,64,2023-06-01T09:00,161.0,2250.236707647145
11531.869235425995,64,2023-06-01T10:00,233.0,3256.553744607359
11531.869235425995,64,2023-06-01T11:00,369.0,4308.467792524448
11531.869235425995,64,2023-06-01T12:00,590.0,5852.8849117481095
11531.869235425995,64,2023-06-01T13:00,532.0,5447.562771861357
11531.869235425995,64,2023-06-01T14:00,494.0,5182.006887107967
11531.869235425995,64,2023-06-01T15:00,490.0,5154.053636081294
11531.869235425995,64,2023-06-01T16:00,457.0,4923.4393151112445
11531.869235425995,64,2023-06-01T17:00,382.0,4399.315858361134
11531.869235425995,64,2023-06-01T18:00,262.0,3560.718327560955
11531.869235425995,64,2023-06-01T19:00,144.0,2012.634073920428
11531.869235425995,64,2023-06-01T20:00,67.0,936.4339093935324
11531.869235425995,64,2023-06-01T21:00,25.0,349.41563783340763
11531.869235425995,64,2023-06-01T22:00,2.0,27.95325102667261
11531.869235425995,64,2023-06-01T23:00,0.0,0.0
11531.869235425995,64,2023-06-02T00:00,0.0,0.0
11531.869235425995,64,2023-06-02T01:00,0.0,0.0
11531.869235425995,64,2023-06-02T02:00,0.0,0.0
11531.869235425995,64,2023-06-02T03:00,0.0,0.0
11531.869235425995,64,2023-06-02T04:00,0.0,0.0
11531.869235425995,64,2023-06-02T05:00,0.0,0.0
11531.869235425995,64,2023-06-02T06:00,11.0,153.74288064669938
11531.869235425995,64,2023-06-02T07:00,56.0,782.6910287468331
11531.869235425995,64,2023-06-02T08:00,121.0,1691.171687113693
11531.869235425995,64,2023-06-02T09:00,226.0,3158.7173660140047
11531.869235425995,64,2023-06-02T10:00,375.0,4350.397669064456
11531.869235425995,64,2023-06-02T11:00,529.0,5426.597833591351
11531.869235425995,64,2023-06-02T12:00,646.0,6244.230426121526
11531.869235425995,64,2023-06-02T13:00,724.0,6789.318821141641
11531.869235425995,64,2023-06-02T14:00,755.0,7005.956516598355
11531.869235425995,64,2023-06-02T15:00,737.0,6880.166886978328
11531.869235425995,64,2023-06-02T16:00,671.0,6418.938245038229
11531.869235425995,64,2023-06-02T17:00,566.0,5685.165405588074
11531.869235425995,64,2023-06-02T18:00,435.0,4769.696434464546
11531.869235425995,64,2023-06-02T19:00,296.0,3798.3209612876726
11531.869235425995,64,2023-06-02T20:00,164.0,2292.166584187154
11531.869235425995,64,2023-06-02T21:00,55.0,768.7144032334968
11531.869235425995,64,2023-06-02T22:00,4.0,55.90650205334522
11531.869235425995,64,2023-06-02T23:00,0.0,0.0
11531.869235425995,64,2023-06-03T00:00,0.0,0.0
11531.869235425995,64,2023-06-03T01:00,0.0,0.0
11531.869235425995,64,2023-06-03T02:00,0.0,0.0
11531.869235425995,64,2023-06-03T03:00,0.0,0.0
11531.869235425995,64,2023-06-03T04:00,0.0,0.0
11531.869235425995,64,2023-06-03T05:00,0.0,0.0
11531.869235425995,64,2023-06-03T06:00,5.0,69.88312756668152
11531.869235425995,64,2023-06-03T07:00,27.0,377.36888886008023
11531.869235425995,64,2023-06-03T08:00,55.0,768.7144032334968
11531.869235425995,64,2023-06-03T09:00,195.0,2725.4419751005794
11531.869235425995,64,2023-06-03T10:00,290.0,3756.391084747664
11531.869235425995,64,2023-06-03T11:00,393.0,4476.187298684484
11531.869235425995,64,2023-06-03T12:00,501.0,5230.925076404643
11531.869235425995,64,2023-06-03T13:00,600.0,5922.76803931479
11531.869235425995,64,2023-06-03T14:00,650.0,6272.183677148198
11531.869235425995,64,2023-06-03T15:00,632.0,6146.394047528172
11531.869235425995,64,2023-06-03T16:00,561.0,5650.223841804733
11531.869235425995,64,2023-06-03T17:00,457.0,4923.4393151112445
11531.869235425995,64,2023-06-03T18:00,334.0,4063.876846041062
11531.869235425995,64,2023-06-03T19:00,210.0,2935.091357800624
11531.869235425995,64,2023-06-03T20:00,109.0,1523.4521809536573
11531.869235425995,64,2023-06-03T21:00,36.0,503.158518480107
11531.869235425995,64,2023-06-03T22:00,3.0,41.92987654000891
11531.869235425995,64,2023-06-03T23:00,0.0,0.0
11531.869235425995,64,2023-06-04T00:00,0.0,0.0
11531.869235425995,64,2023-06-04T01:00,0.0,0.0
11531.869235425995,64,2023-06-04T02:00,0.0,0.0
11531.869235425995,64,2023-06-04T03:00,0.0,0.0
11531.869235425995,64,2023-06-04T04:00,0.0,0.0
11531.869235425995,64,2023-06-04T05:00,0.0,0.0
11531.869235425995,64,2023-06-04T06:00,9.0,125.78962962002674
11531.869235425995,64,2023-06-04T07:00,45.0,628.9481481001337
11531.869235425995,64,2023-06-04T08:00,99.0,1383.6859258202942
11531.869235425995,64,2023-06-04T09:00,195.0,2725.4419751005794
11531.869235425995,64,2023-06-04T10:00,341.0,4112.795035337739
11531.869235425995,64,2023-06-04T11:00,497.0,5202.971825377971
11531.869235425995,64,2023-06-04T12:00,625.0,6097.475858231494
11531.869235425995,64,2023-06-04T13:00,719.0,6754.377257358301
11531.869235425995,64,2023-06-04T14:00,759.0,7033.909767625027
11531.869235425995,64,2023-06-04T15:00,739.0,6894.143512491664
11531.869235425995,64,2023-06-04T16:00,664.0,6370.020055741553
11531.869235425995,64,2023-06-04T17:00,545.0,5538.410837698042
11531.869235425995,64,2023-06-04T18:00,397.0,4504.1405497111555
11531.869235425995,64,2023-06-04T19:00,248.0,3466.203127307404
11531.869235425995,64,2023-06-04T20:00,128.0,1789.008065707047
11531.869235425995,64,2023-06-04T21:00,42.0,587.0182715601248
11531.869235425995,64,2023-06-04T22:00,3.0,41.92987654000891
11531.869235425995,64,2023-06-04T23:00,0.0,0.0
11531.869235425995,64,2023-06-05T00:00,0.0,0.0
11531.869235425995,64,2023-06-05T01:00,0.0,0.0
11531.869235425995,64,2023-06-05T02:00,0.0,0.0
11531.869235425995,64,2023-06-05T03:00,0.0,0.0
11531.869235425995,64,2023-06-05T04:00,0.0,0.0
11531.869235425995,64,2023-06-05T05:00,0.0,0.0
11531.869235425995,64,2023-06-05T06:00,12.0,167.71950616003565
11531.869235425995,64,2023-06-05T07:00,62.0,866.550781826851
11531.869235425995,64,2023-06-05T08:00,132.0,1844.9145677603922
11531.869235425995,64,2023-06-05T09:00,243.0,3396.3199997407223
11531.869235425995,64,2023-06-05T10:00,400.0,4525.10548798116
11531.869235425995,64,2023-06-05T11:00,558.0,5629.258903534729
11531.869235425995,64,2023-06-05T12:00,669.0,6404.961619524893
11531.869235425995,64,2023-06-05T13:00,734.0,6859.2019487083235
11531.869235425995,64,2023-06-05T14:00,759.0,7033.909767625027
11531.869235425995,64,2023-06-05T15:00,23.0,321.462386806735
11531.869235425995,64,2023-06-05T16:00,30.0,419.2987654000891
11531.869235425995,64,2023-06-05T17:00,43.0,600.9948970734611
11531.869235425995,64,2023-06-05T18:00,65.0,908.4806583668599
11531.869235425995,64,2023-06-05T19:00,77.0,1076.2001645268956
11531.869235425995,64,2023-06-05T20:00,61.0,852.5741563135147
11531.869235425995,64,2023-06-05T21:00,24.0,335.4390123200713
11531.869235425995,64,2023-06-05T22:00,2.0,27.95325102667261
11531.869235425995,64,2023-06-05T23:00,0.0,0.0
13089.981209490628,65,2023-05-30T00:00,0.0,0.0
13089.981209490628,65,2023-05-30T01:00,0.0,0.0
13089.981209490628,65,2023-05-30T02:00,0.0,0.0
13089.981209490628,65,2023-05-30T03:00,0.0,0.0
13089.981209490628,65,2023-05-30T04:00,0.0,0.0
13089.981209490628,65,2023-05-30T05:00,0.0,0.0
13089.981209490628,65,2023-05-30T06:00,1.0,15.86505722590264
13089.981209490628,65,2023-05-30T07:00,24.0,380.7613734216634
13089.981209490628,65,2023-05-30T08:00,106.0,1681.69606594568
13089.981209490628,65,2023-05-30T09:00,202.0,3204.7415596323335
13089.981209490628,65,2023-05-30T10:00,351.0,4747.814724569507
13089.981209490628,65,2023-05-30T11:00,505.0,5969.42413096401
13089.981209490628,65,2023-05-30T12:00,594.0,6675.419177516678
13089.981209490628,65,2023-05-30T13:00,687.0,7413.144338521151
13089.981209490628,65,2023-05-30T14:00,748.0,7897.028583911181
13089.981209490628,65,2023-05-30T15:00,739.0,7825.63582639462
13089.981209490628,65,2023-05-30T16:00,676.0,7325.886523778686
13089.981209490628,65,2023-05-30T17:00,570.0,6485.038490805847
13089.981209490628,65,2023-05-30T18:00,434.0,5406.214599444468
13089.981209490628,65,2023-05-30T19:00,287.0,4240.132893340623
13089.981209490628,65,2023-05-30T20:00,141.0,2236.9730688522723
13089.981209490628,65,2023-05-30T21:00,32.0,507.6818312288845
13089.981209490628,65,2023-05-30T22:00,0.0,0.0
13089.981209490628,65,2023-05-30T23:00,0.0,0.0
13089.981209490628,65,2023-05-31T00:00,0.0,0.0
13089.981209490628,65,2023-05-31T01:00,0.0,0.0
13089.981209490628,65,2023-05-31T02:00,0.0,0.0
13089.981209490628,65,2023-05-31T03:00,0.0,0.0
13089.981209490628,65,2023-05-31T04:00,0.0,0.0
13089.981209490628,65,2023-05-31T05:00,0.0,0.0
13089.981209490628,65,2023-05-31T06:00,2.0,31.73011445180528
13089.981209490628,65,2023-05-31T07:00,43.0,682.1974607138135
13089.981209490628,65,2023-05-31T08:00,155.0,2459.0838700149093
13089.981209490628,65,2023-05-31T09:00,302.0,4359.120822534893
13089.981209490628,65,2023-05-31T10:00,453.0,5556.932643090542
13089.981209490628,65,2023-05-31T11:00,591.0,6651.621591677825
13089.981209490628,65,2023-05-31T12:00,688.0,7421.076867134103
13089.981209490628,65,2023-05-31T13:00,718.0,7659.052725522642
13089.981209490628,65,2023-05-31T14:00,726.0,7722.512954426254
13089.981209490628,65,2023-05-31T15:00,743.0,7857.3659408464255
13089.981209490628,65,2023-05-31T16:00,688.0,7421.076867134103
13089.981209490628,65,2023-05-31T17:00,581.0,6572.296305548312
13089.981209490628,65,2023-05-31T18:00,446.0,5501.404942799883
13089.981209490628,65,2023-05-31T19:00,294.0,4295.660593631283
13089.981209490628,65,2023-05-31T20:00,148.0,2348.028469433591
13089.981209490628,65,2023-05-31T21:00,34.0,539.4119456806899
13089.981209490628,65,2023-05-31T22:00,0.0,0.0
13089.981209490628,65,2023-05-31T23:00,0.0,0.0
13089.981209490628,65,2023-06-01T00:00,0.0,0.0
13089.981209490628,65,2023-06-01T01:00,0.0,0.0
13089.981209490628,65,2023-06-01T02:00,0.0,0.0
13089.981209490628,65,2023-06-01T03:00,0.0,0.0
13089.981209490628,65,2023-06-01T04:00,0.0,0.0
13089.981209490628,65,2023-06-01T05:00,0.0,0.0
13089.981209490628,65,2023-06-01T06:00,2.0,31.73011445180528
13089.981209490628,65,2023-06-01T07:00,44.0,698.0625179397163
13089.981209490628,65,2023-06-01T08:00,152.0,2411.4886983372016
13089.981209490628,65,2023-06-01T09:00,297.0,4319.458179470136
13089.981209490628,65,2023-06-01T10:00,446.0,5501.404942799883
13089.981209490628,65,2023-06-01T11:00,567.0,6461.240904966993
13089.981209490628,65,2023-06-01T12:00,677.0,7333.819052391639
13089.981209490628,65,2023-06-01T13:00,742.0,7849.433412233474
13089.981209490628,65,2023-06-01T14:00,763.0,8016.016513105452
13089.981209490628,65,2023-06-01T15:00,706.0,7563.862382167227
13089.981209490628,65,2023-06-01T16:00,597.0,6699.216763355532
13089.981209490628,65,2023-06-01T17:00,472.0,5707.650686736617
13089.981209490628,65,2023-06-01T18:00,348.0,4724.017138730654
13089.981209490628,65,2023-06-01T19:00,230.0,3648.9631619576076
13089.981209490628,65,2023-06-01T20:00,127.0,2014.8622676896355
13089.981209490628,65,2023-06-01T21:00,45.0,713.9275751656188
13089.981209490628,65,2023-06-01T22:00,4.0,63.46022890361056
13089.981209490628,65,2023-06-01T23:00,0.0,0.0
13089.981209490628,65,2023-06-02T00:00,0.0,0.0
13089.981209490628,65,2023-06-02T01:00,0.0,0.0
13089.981209490628,65,2023-06-02T02:00,0.0,0.0
13089.981209490628,65,2023-06-02T03:00,0.0,0.0
13089.981209490628,65,2023-06-02T04:00,0.0,0.0
13089.981209490628,65,2023-06-02T05:00,0.0,0.0
13089.981209490628,65,2023-06-02T06:00,11.0,174.51562948492906
13089.981209490628,65,2023-06-02T07:00,57.0,904.3082618764505
13089.981209490628,65,2023-06-02T08:00,123.0,1951.4020387860248
13089.981209490628,65,2023-06-02T09:00,227.0,3601.3679902798995
13089.981209490628,65,2023-06-02T10:00,374.0,4930.262882667388
13089.981209490628,65,2023-06-02T11:00,520.0,6088.412060158281
13089.981209490628,65,2023-06-02T12:00,620.0,6881.664921453413
13089.981209490628,65,2023-06-02T13:00,673.0,7302.088937939832
13089.981209490628,65,2023-06-02T14:00,684.0,7389.346752682298
13089.981209490628,65,2023-06-02T15:00,655.0,7159.30342290671
13089.981209490628,65,2023-06-02T16:00,587.0,6619.89147722602
13089.981209490628,65,2023-06-02T17:00,489.0,5842.50367315679
13089.981209490628,65,2023-06-02T18:00,376.0,4946.12793989329
13089.981209490628,65,2023-06-02T19:00,258.0,4010.0895635650345
13089.981209490628,65,2023-06-02T20:00,147.0,2332.163412207688
13089.981209490628,65,2023-06-02T21:00,54.0,856.7130901987425
13089.981209490628,65,2023-06-02T22:00,5.0,79.3252861295132
13089.981209490628,65,2023-06-02T23:00,0.0,0.0
13089.981209490628,65,2023-06-03T00:00,0.0,0.0
13089.981209490628,65,2023-06-03T01:00,0.0,0.0
13089.981209490628,65,2023-06-03T02:00,0.0,0.0
13089.981209490628,65,2023-06-03T03:00,0.0,0.0
13089.981209490628,65,2023-06-03T04:00,0.0,0.0
13089.981209490628,65,2023-06-03T05:00,0.0,0.0
13089.981209490628,65,2023-06-03T06:00,7.0,111.0554005813185
13089.981209490628,65,2023-06-03T07:00,37.0,587.0071173583977
13089.981209490628,65,2023-06-03T08:00,74.0,1174.0142347167955
13089.981209490628,65,2023-06-03T09:00,226.0,3585.502933053997
13089.981209490628,65,2023-06-03T10:00,374.0,4930.262882667388
13089.981209490628,65,2023-06-03T11:00,527.0,6143.9397604489395
13089.981209490628,65,2023-06-03T12:00,644.0,7072.045608164244
13089.981209490628,65,2023-06-03T13:00,722.0,7690.782839974447
13089.981209490628,65,2023-06-03T14:00,752.0,7928.758698362988
13089.981209490628,65,2023-06-03T15:00,733.0,7778.040654716912
13089.981209490628,65,2023-06-03T16:00,664.0,7230.6961804232715
13089.981209490628,65,2023-06-03T17:00,553.0,6350.185504385674
13089.981209490628,65,2023-06-03T18:00,412.0,5231.698969959539
13089.981209490628,65,2023-06-03T19:00,266.0,4073.549792468646
13089.981209490628,65,2023-06-03T20:00,142.0,2252.8381260781753
13089.981209490628,65,2023-06-03T21:00,48.0,761.5227468433268
13089.981209490628,65,2023-06-03T22:00,4.0,63.46022890361056
13089.981209490628,65,2023-06-03T23:00,0.0,0.0
13089.981209490628,65,2023-06-04T00:00,0.0,0.0
13089.981209490628,65,2023-06-04T01:00,0.0,0.0
13089.981209490628,65,2023-06-04T02:00,0.0,0.0
13089.981209490628,65,2023-06-04T03:00,0.0,0.0
13089.981209490628,65,2023-06-04T04:00,0.0,0.0
13089.981209490628,65,2023-06-04T05:00,0.0,0.0
13089.981209490628,65,2023-06-04T06:00,8.0,126.92045780722113
13089.981209490628,65,2023-06-04T07:00,39.0,618.737231810203
13089.981209490628,65,2023-06-04T08:00,86.0,1364.394921427627
13089.981209490628,65,2023-06-04T09:00,177.0,2808.1151289847676
13089.981209490628,65,2023-06-04T10:00,319.0,4493.973808955066
13089.981209490628,65,2023-06-04T11:00,473.0,5715.5832153495685
13089.981209490628,65,2023-06-04T12:00,606.0,6770.609520872095
13089.981209490628,65,2023-06-04T13:00,708.0,7579.727439393129
13089.981209490628,65,2023-06-04T14:00,758.0,7976.353870040695
13089.981209490628,65,2023-06-04T15:00,743.0,7857.3659408464255
13089.981209490628,65,2023-06-04T16:00,672.0,7294.156409326881
13089.981209490628,65,2023-06-04T17:00,561.0,6413.645733289285
13089.981209490628,65,2023-06-04T18:00,428.0,5358.619427766759
13089.981209490628,65,2023-06-04T19:00,287.0,4240.132893340623
13089.981209490628,65,2023-06-04T20:00,160.0,2538.4091561444225
13089.981209490628,65,2023-06-04T21:00,58.0,920.1733191023532
13089.981209490628,65,2023-06-04T22:00,6.0,95.19034335541585
13089.981209490628,65,2023-06-04T23:00,0.0,0.0
13089.981209490628,65,2023-06-05T00:00,0.0,0.0
13089.981209490628,65,2023-06-05T01:00,0.0,0.0
13089.981209490628,65,2023-06-05T02:00,0.0,0.0
13089.981209490628,65,2023-06-05T03:00,0.0,0.0
13089.981209490628,65,2023-06-05T04:00,0.0,0.0
13089.981209490628,65,2023-06-05T05:00,0.0,0.0
13089.981209490628,65,2023-06-05T06:00,12.0,190.3806867108317
13089.981209490628,65,2023-06-05T07:00,62.0,983.6335480059638
13089.981209490628,65,2023-06-05T08:00,132.0,2094.1875538191484
13089.981209490628,65,2023-06-05T09:00,242.0,3839.3438486684395
13089.981209490628,65,2023-06-05T10:00,397.0,5112.711040765268
13089.981209490628,65,2023-06-05T11:00,554.0,6358.1180329986255
13089.981209490628,65,2023-06-05T12:00,666.0,7246.561237649174
13089.981209490628,65,2023-06-05T13:00,733.0,7778.040654716912
13089.981209490628,65,2023-06-05T14:00,761.0,8000.151455879549
13089.981209490628,65,2023-06-05T15:00,260.0,4025.9546207909375
13089.981209490628,65,2023-06-05T16:00,341.0,4668.489438439995
13089.981209490628,65,2023-06-05T17:00,358.0,4803.342424860167
13089.981209490628,65,2023-06-05T18:00,296.0,4311.525650857186
13089.981209490628,65,2023-06-05T19:00,205.0,3252.336731310041
13089.981209490628,65,2023-06-05T20:00,119.0,1887.9418098824142
13089.981209490628,65,2023-06-05T21:00,49.0,777.3878040692293
13089.981209490628,65,2023-06-05T22:00,6.0,95.19034335541585
13089.981209490628,65,2023-06-05T23:00,0.0,0.0
25857.229744287317,66,2023-05-30T00:00,0.0,0.0
25857.229744287317,66,2023-05-30T01:00,0.0,0.0
25857.229744287317,66,2023-05-30T02:00,0.0,0.0
25857.229744287317,66,2023-05-30T03:00,0.0,0.0
25857.229744287317,66,2023-05-30T04:00,0.0,0.0
25857.229744287317,66,2023-05-30T05:00,0.0,0.0
25857.229744287317,66,2023-05-30T06:00,0.0,0.0
25857.229744287317,66,2023-05-30T07:00,29.0,908.8299110522106
25857.229744287317,66,2023-05-30T08:00,135.0,4230.75993076029
25857.229744287317,66,2023-05-30T09:00,279.0,8250.36972342873
25857.229744287317,66,2023-05-30T10:00,416.0,10397.088651258953
25857.229744287317,66,2023-05-30T11:00,541.0,12355.773804388717
25857.229744287317,66,2023-05-30T12:00,645.0,13985.39985179268
25857.229744287317,66,2023-05-30T13:00,715.0,15082.263537545348
25857.229744287317,66,2023-05-30T14:00,767.0,15897.07656124733
25857.229744287317,66,2023-05-30T15:00,761.0,15803.059673897102
25857.229744287317,66,2023-05-30T16:00,698.0,14815.8823567197
25857.229744287317,66,2023-05-30T17:00,583.0,13013.892015840318
25857.229744287317,66,2023-05-30T18:00,443.0,10820.164644334982
