installed,plz2,time,direct_radiation,solar_power_output
6925.800510287397,58,2023-06-02T18:00,325.0,2402.906487044212
6925.800510287397,58,2023-06-02T19:00,265.0,2151.0843804901624
6925.800510287397,58,2023-06-02T20:00,174.0,1460.5682180134884
6925.800510287397,58,2023-06-02T21:00,71.0,595.978985511251
6925.800510287397,58,2023-06-02T22:00,9.0,75.54663196621492
6925.800510287397,58,2023-06-02T23:00,0.0,0.0
6925.800510287397,58,2023-06-03T00:00,0.0,0.0
6925.800510287397,58,2023-06-03T01:00,0.0,0.0
6925.800510287397,58,2023-06-03T02:00,0.0,0.0
6925.800510287397,58,2023-06-03T03:00,0.0,0.0
6925.800510287397,58,2023-06-03T04:00,0.0,0.0
6925.800510287397,58,2023-06-03T05:00,0.0,0.0
6925.800510287397,58,2023-06-03T06:00,13.0,109.12291284008822
6925.800510287397,58,2023-06-03T07:00,67.0,562.4027046373777
6925.800510287397,58,2023-06-03T08:00,140.0,1175.1698305855655
6925.800510287397,58,2023-06-03T09:00,251.0,2092.325888960884
6925.800510287397,58,2023-06-03T10:00,405.0,2738.669295782945
6925.800510287397,58,2023-06-03T11:00,558.0,3380.8156674957722
6925.800510287397,58,2023-06-03T12:00,674.0,3867.6717401669343
6925.800510287397,58,2023-06-03T13:00,744.0,4161.464197813326
6925.800510287397,58,2023-06-03T14:00,754.0,4203.434548905668
6925.800510287397,58,2023-06-03T15:00,683.0,3905.4450561500425
6925.800510287397,58,2023-06-03T16:00,559.0,3385.0127026050063
6925.800510287397,58,2023-06-03T17:00,441.0,2889.762559715375
6925.800510287397,58,2023-06-03T18:00,353.0,2520.4234701027685
6925.800510287397,58,2023-06-03T19:00,269.0,2167.8725209270992
6925.800510287397,58,2023-06-03T20:00,169.0,1418.5978669211468
6925.800510287397,58,2023-06-03T21:00,69.0,579.1908450743143
6925.800510287397,58,2023-06-03T22:00,9.0,75.54663196621492
6925.800510287397,58,2023-06-03T23:00,0.0,0.0
6925.800510287397,58,2023-06-04T00:00,0.0,0.0
6925.800510287397,58,2023-06-04T01:00,0.0,0.0
6925.800510287397,58,2023-06-04T02:00,0.0,0.0
6925.800510287397,58,2023-06-04T03:00,0.0,0.0
6925.800510287397,58,2023-06-04T04:00,0.0,0.0
6925.800510287397,58,2023-06-04T05:00,0.0,0.0
6925.800510287397,58,2023-06-04T06:00,14.0,117.51698305855655
6925.800510287397,58,2023-06-04T07:00,73.0,612.7671259481878
6925.800510287397,58,2023-06-04T08:00,145.0,1217.140181677907
6925.800510287397,58,2023-06-04T09:00,250.0,2088.12885385165
6925.800510287397,58,2023-06-04T10:00,400.0,2717.684120236774
6925.800510287397,58,2023-06-04T11:00,552.0,3355.6334568403668
6925.800510287397,58,2023-06-04T12:00,669.0,3846.686564620764
6925.800510287397,58,2023-06-04T13:00,745.0,4165.66123292256
6925.800510287397,58,2023-06-04T14:00,772.0,4278.981180871882
6925.800510287397,58,2023-06-04T15:00,742.0,4153.070127594858
6925.800510287397,58,2023-06-04T16:00,663.0,3821.5043539653593
6925.800510287397,58,2023-06-04T17:00,556.0,3372.421597277304
6925.800510287397,58,2023-06-04T18:00,436.0,2868.7773841692047
6925.800510287397,58,2023-06-04T19:00,310.0,2339.9509604057
6925.800510287397,58,2023-06-04T20:00,183.0,1536.1148499797034
6925.800510287397,58,2023-06-04T21:00,71.0,595.978985511251
6925.800510287397,58,2023-06-04T22:00,9.0,75.54663196621492
6925.800510287397,58,2023-06-04T23:00,0.0,0.0
6925.800510287397,58,2023-06-05T00:00,0.0,0.0
6925.800510287397,58,2023-06-05T01:00,0.0,0.0
6925.800510287397,58,2023-06-05T02:00,0.0,0.0
6925.800510287397,58,2023-06-05T03:00,0.0,0.0
6925.800510287397,58,2023-06-05T04:00,0.0,0.0
6925.800510287397,58,2023-06-05T05:00,0.0,0.0
6925.800510287397,58,2023-06-05T06:00,6.0,50.364421310809945
6925.800510287397,58,2023-06-05T07:00,31.0,260.21617677251805
6925.800510287397,58,2023-06-05T08:00,67.0,562.4027046373777
6925.800510287397,58,2023-06-05T09:00,137.0,1149.9876199301605
6925.800510287397,58,2023-06-05T10:00,248.0,2081.7294141801444
6925.800510287397,58,2023-06-05T11:00,374.0,2608.5612073966863
6925.800510287397,58,2023-06-05T12:00,494.0,3112.2054205047857
6925.800510287397,58,2023-06-05T13:00,599.0,3552.8941069743723
6925.800510287397,58,2023-06-05T14:00,665.0,3829.8984241838275
6925.800510287397,58,2023-06-05T15:00,687.0,3922.233196586979
6925.800510287397,58,2023-06-05T16:00,659.0,3804.7162135284225
6925.800510287397,58,2023-06-05T17:00,572.0,3439.57415902505
6925.800510287397,58,2023-06-05T18:00,433.0,2856.186278841502
6925.800510287397,58,2023-06-05T19:00,281.0,2218.236942237909
6925.800510287397,58,2023-06-05T20:00,155.0,1301.0808838625903
6925.800510287397,58,2023-06-05T21:00,61.0,512.0382833265678
6925.800510287397,58,2023-06-05T22:00,8.0,67.1525617477466
6925.800510287397,58,2023-06-05T23:00,0.0,0.0
6925.800510287397,58,2023-06-06T00:00,0.0,0.0
6925.800510287397,58,2023-06-06T01:00,0.0,0.0
6925.800510287397,58,2023-06-06T02:00,0.0,0.0
6925.800510287397,58,2023-06-06T03:00,0.0,0.0
6925.800510287397,58,2023-06-06T04:00,0.0,0.0
6925.800510287397,58,2023-06-06T05:00,0.0,0.0
6925.800510287397,58,2023-06-06T06:00,13.0,109.12291284008822
6925.800510287397,58,2023-06-06T07:00,64.0,537.2204939819728
6925.800510287397,58,2023-06-06T08:00,132.0,1108.0172688378188
6925.800510287397,58,2023-06-06T09:00,239.0,2006.1827822139296
6925.800510287397,58,2023-06-06T10:00,388.0,2667.3196989259645
6925.800510287397,58,2023-06-06T11:00,539.0,3301.072000420323
6925.800510287397,58,2023-06-06T12:00,650.0,3766.9428975453147
6925.800510287397,58,2023-06-06T13:00,718.0,4052.3412849732376
6925.800510287397,58,2023-06-06T14:00,748.0,4178.252338250262
6925.800510287397,58,2023-06-06T15:00,798.0,4388.104093711971
6925.800510287397,58,2023-06-06T16:00,742.0,4153.070127594858
6925.800510287397,58,2023-06-06T17:00,638.0,3716.578476234505
6925.800510287397,58,2023-06-06T18:00,494.0,3112.2054205047857
6925.800510287397,58,2023-06-06T19:00,339.0,2461.6649785734908
6925.800510287397,58,2023-06-06T20:00,200.0,1678.814043693665
6925.800510287397,58,2023-06-06T21:00,85.0,713.4959685698076
6925.800510287397,58,2023-06-06T22:00,13.0,109.12291284008822
6925.800510287397,58,2023-06-06T23:00,0.0,0.0
12246.46218777061,59,2023-05-31T00:00,0.0,0.0
12246.46218777061,59,2023-05-31T01:00,0.0,0.0
12246.46218777061,59,2023-05-31T02:00,0.0,0.0
12246.46218777061,59,2023-05-31T03:00,0.0,0.0
12246.46218777061,59,2023-05-31T04:00,0.0,0.0
12246.46218777061,59,2023-05-31T05:00,0.0,0.0
12246.46218777061,59,2023-05-31T06:00,2.0,29.685424343155958
12246.46218777061,59,2023-05-31T07:00,41.0,608.5511990346972
12246.46218777061,59,2023-05-31T08:00,145.0,2152.193264878807
12246.46218777061,59,2023-05-31T09:00,283.0,3937.213100443875
12246.46218777061,59,2023-05-31T10:00,426.0,4998.467020711701
12246.46218777061,59,2023-05-31T11:00,559.0,5985.507380121637
12246.46218777061,59,2023-05-31T12:00,666.0,6779.592481301059
12246.46218777061,59,2023-05-31T13:00,715.0,7143.238929504719
12246.46218777061,59,2023-05-31T14:00,716.0,7150.660285590508
12246.46218777061,59,2023-05-31T15:00,708.0,7091.289436904197
12246.46218777061,59,2023-05-31T16:00,660.0,6735.064344786325
12246.46218777061,59,2023-05-31T17:00,532.0,5785.130765805335
12246.46218777061,59,2023-05-31T18:00,419.0,4946.517528111178
12246.46218777061,59,2023-05-31T19:00,262.0,3781.3646226423066
12246.46218777061,59,2023-05-31T20:00,144.0,2137.350552707229
12246.46218777061,59,2023-05-31T21:00,35.0,519.4949260052293
12246.46218777061,59,2023-05-31T22:00,1.0,14.842712171577979
12246.46218777061,59,2023-05-31T23:00,0.0,0.0
12246.46218777061,59,2023-06-01T00:00,0.0,0.0
12246.46218777061,59,2023-06-01T01:00,0.0,0.0
12246.46218777061,59,2023-06-01T02:00,0.0,0.0
12246.46218777061,59,2023-06-01T03:00,0.0,0.0
12246.46218777061,59,2023-06-01T04:00,0.0,0.0
12246.46218777061,59,2023-06-01T05:00,0.0,0.0
12246.46218777061,59,2023-06-01T06:00,1.0,14.842712171577979
12246.46218777061,59,2023-06-01T07:00,37.0,549.1803503483853
12246.46218777061,59,2023-06-01T08:00,135.0,2003.7661431630272
12246.46218777061,59,2023-06-01T09:00,228.0,3384.138375119779
12246.46218777061,59,2023-06-01T10:00,307.0,4115.325646502811
12246.46218777061,59,2023-06-01T11:00,398.0,4790.66905030961
12246.46218777061,59,2023-06-01T12:00,588.0,6200.726706609517
12246.46218777061,59,2023-06-01T13:00,668.0,6794.4351934726365
12246.46218777061,59,2023-06-01T14:00,720.0,7180.345709933664
12246.46218777061,59,2023-06-01T15:00,683.0,6905.755534759472
12246.46218777061,59,2023-06-01T16:00,553.0,5940.979243606902
12246.46218777061,59,2023-06-01T17:00,457.0,5228.529059371159
12246.46218777061,59,2023-06-01T18:00,367.0,4560.607011650151
12246.46218777061,59,2023-06-01T19:00,253.0,3714.5724178702058
12246.46218777061,59,2023-06-01T20:00,109.0,1617.8556267019999
12246.46218777061,59,2023-06-01T21:00,31.0,460.1240773189174
12246.46218777061,59,2023-06-01T22:00,0.0,0.0
12246.46218777061,59,2023-06-01T23:00,0.0,0.0
12246.46218777061,59,2023-06-02T00:00,0.0,0.0
12246.46218777061,59,2023-06-02T01:00,0.0,0.0
12246.46218777061,59,2023-06-02T02:00,0.0,0.0
12246.46218777061,59,2023-06-02T03:00,0.0,0.0
12246.46218777061,59,2023-06-02T04:00,0.0,0.0
12246.46218777061,59,2023-06-02T05:00,0.0,0.0
12246.46218777061,59,2023-06-02T06:00,0.0,0.0
12246.46218777061,59,2023-06-02T07:00,13.0,192.95525823051372
12246.46218777061,59,2023-06-02T08:00,47.0,697.6074720641651
12246.46218777061,59,2023-06-02T09:00,103.0,1528.7993536725319
12246.46218777061,59,2023-06-02T10:00,193.0,2864.64344911455
12246.46218777061,59,2023-06-02T11:00,237.0,3517.722784663981
12246.46218777061,59,2023-06-02T12:00,382.0,4671.927352936986
12246.46218777061,59,2023-06-02T13:00,412.0,4894.568035510656
12246.46218777061,59,2023-06-02T14:00,440.0,5102.366005912747
12246.46218777061,59,2023-06-02T15:00,470.0,5325.006688486416
12246.46218777061,59,2023-06-02T16:00,469.0,5317.5853324006275
12246.46218777061,59,2023-06-02T17:00,419.0,4946.517528111178
12246.46218777061,59,2023-06-02T18:00,322.0,4226.645987789646
12246.46218777061,59,2023-06-02T19:00,211.0,3131.812268202954
12246.46218777061,59,2023-06-02T20:00,118.0,1751.4400362462018
12246.46218777061,59,2023-06-02T21:00,47.0,697.6074720641651
12246.46218777061,59,2023-06-02T22:00,6.0,89.05627302946787
12246.46218777061,59,2023-06-02T23:00,0.0,0.0
12246.46218777061,59,2023-06-03T00:00,0.0,0.0
12246.46218777061,59,2023-06-03T01:00,0.0,0.0
12246.46218777061,59,2023-06-03T02:00,0.0,0.0
12246.46218777061,59,2023-06-03T03:00,0.0,0.0
12246.46218777061,59,2023-06-03T04:00,0.0,0.0
12246.46218777061,59,2023-06-03T05:00,0.0,0.0
12246.46218777061,59,2023-06-03T06:00,14.0,207.79797040209172
12246.46218777061,59,2023-06-03T07:00,66.0,979.6190033241465
12246.46218777061,59,2023-06-03T08:00,135.0,2003.7661431630272
12246.46218777061,59,2023-06-03T09:00,243.0,3606.779057693449
12246.46218777061,59,2023-06-03T10:00,395.0,4768.404982052242
12246.46218777061,59,2023-06-03T11:00,549.0,5911.293819263747
12246.46218777061,59,2023-06-03T12:00,669.0,6801.856549558425
12246.46218777061,59,2023-06-03T13:00,748.0,7388.143680335756
12246.46218777061,59,2023-06-03T14:00,769.0,7543.992158137325
12246.46218777061,59,2023-06-03T15:00,713.0,7128.396217333141
12246.46218777061,59,2023-06-03T16:00,605.0,6326.889760067931
12246.46218777061,59,2023-06-03T17:00,494.0,5503.119234545353
12246.46218777061,59,2023-06-03T18:00,408.0,4864.882611167499
12246.46218777061,59,2023-06-03T19:00,316.0,4182.117851274913
12246.46218777061,59,2023-06-03T20:00,199.0,2953.699722144018
12246.46218777061,59,2023-06-03T21:00,79.0,1172.5742615546603
12246.46218777061,59,2023-06-03T22:00,9.0,133.5844095442018
12246.46218777061,59,2023-06-03T23:00,0.0,0.0
12246.46218777061,59,2023-06-04T00:00,0.0,0.0
12246.46218777061,59,2023-06-04T01:00,0.0,0.0
12246.46218777061,59,2023-06-04T02:00,0.0,0.0
12246.46218777061,59,2023-06-04T03:00,0.0,0.0
12246.46218777061,59,2023-06-04T04:00,0.0,0.0
12246.46218777061,59,2023-06-04T05:00,0.0,0.0
12246.46218777061,59,2023-06-04T06:00,15.0,222.64068257366966
12246.46218777061,59,2023-06-04T07:00,72.0,1068.6752763536144
12246.46218777061,59,2023-06-04T08:00,139.0,2063.136991849339
12246.46218777061,59,2023-06-04T09:00,246.0,3651.307194208183
12246.46218777061,59,2023-06-04T10:00,392.0,4746.140913794876
12246.46218777061,59,2023-06-04T11:00,539.0,5837.080258405857
12246.46218777061,59,2023-06-04T12:00,651.0,6668.272140014224
12246.46218777061,59,2023-06-04T13:00,723.0,7202.60977819103
12246.46218777061,59,2023-06-04T14:00,738.0,7313.930119477865
12246.46218777061,59,2023-06-04T15:00,678.0,6868.6487543305275
12246.46218777061,59,2023-06-04T16:00,567.0,6044.878228807948
12246.46218777061,59,2023-06-04T17:00,455.0,5213.686347199581
12246.46218777061,59,2023-06-04T18:00,366.0,4553.185655564362
12246.46218777061,59,2023-06-04T19:00,276.0,3885.2636078433525
12246.46218777061,59,2023-06-04T20:00,172.0,2552.9464935114124
12246.46218777061,59,2023-06-04T21:00,69.0,1024.1471398388805
12246.46218777061,59,2023-06-04T22:00,9.0,133.5844095442018
12246.46218777061,59,2023-06-04T23:00,0.0,0.0
12246.46218777061,59,2023-06-05T00:00,0.0,0.0
12246.46218777061,59,2023-06-05T01:00,0.0,0.0
12246.46218777061,59,2023-06-05T02:00,0.0,0.0
12246.46218777061,59,2023-06-05T03:00,0.0,0.0
12246.46218777061,59,2023-06-05T04:00,0.0,0.0
12246.46218777061,59,2023-06-05T05:00,0.0,0.0
12246.46218777061,59,2023-06-05T06:00,9.0,133.5844095442018
12246.46218777061,59,2023-06-05T07:00,43.0,638.2366233778531
12246.46218777061,59,2023-06-05T08:00,87.0,1291.315958927284
12246.46218777061,59,2023-06-05T09:00,154.0,2285.777674423009
12246.46218777061,59,2023-06-05T10:00,244.0,3621.621769865027
12246.46218777061,59,2023-06-05T11:00,339.0,4352.80904124806
12246.46218777061,59,2023-06-05T12:00,417.0,4931.6748159396
12246.46218777061,59,2023-06-05T13:00,476.0,5369.53482500115
12246.46218777061,59,2023-06-05T14:00,515.0,5658.967712346921
12246.46218777061,59,2023-06-05T15:00,540.0,5844.501614491646
12246.46218777061,59,2023-06-05T16:00,536.0,5814.81619014849
12246.46218777061,59,2023-06-05T17:00,484.0,5428.905673687463
12246.46218777061,59,2023-06-05T18:00,387.0,4709.034133365931
12246.46218777061,59,2023-06-05T19:00,271.0,3848.156827414408
12246.46218777061,59,2023-06-05T20:00,158.0,2345.1485231093206
12246.46218777061,59,2023-06-05T21:00,62.0,920.2481546378348
12246.46218777061,59,2023-06-05T22:00,8.0,118.74169737262383
12246.46218777061,59,2023-06-05T23:00,0.0,0.0
12246.46218777061,59,2023-06-06T00:00,0.0,0.0
12246.46218777061,59,2023-06-06T01:00,0.0,0.0
12246.46218777061,59,2023-06-06T02:00,0.0,0.0
12246.46218777061,59,2023-06-06T03:00,0.0,0.0
12246.46218777061,59,2023-06-06T04:00,0.0,0.0
12246.46218777061,59,2023-06-06T05:00,0.0,0.0
12246.46218777061,59,2023-06-06T06:00,14.0,207.79797040209172
12246.46218777061,59,2023-06-06T07:00,63.0,935.0908668094127
12246.46218777061,59,2023-06-06T08:00,127.0,1885.0244457904034
12246.46218777061,59,2023-06-06T09:00,231.0,3428.6665116345134
12246.46218777061,59,2023-06-06T10:00,376.0,4627.399216422252
12246.46218777061,59,2023-06-06T11:00,523.0,5718.3385610332325
12246.46218777061,59,2023-06-06T12:00,626.0,6482.738237869498
12246.46218777061,59,2023-06-06T13:00,686.0,6928.019603016839
12246.46218777061,59,2023-06-06T14:00,709.0,7098.710792989986
12246.46218777061,59,2023-06-06T15:00,777.0,7603.363006823637
12246.46218777061,59,2023-06-06T16:00,711.0,7113.553505161563
12246.46218777061,59,2023-06-06T17:00,612.0,6378.839252668454
12246.46218777061,59,2023-06-06T18:00,493.0,5495.697878459563
12246.46218777061,59,2023-06-06T19:00,361.0,4516.078875135417
12246.46218777061,59,2023-06-06T20:00,222.0,3295.0821020903113
12246.46218777061,59,2023-06-06T21:00,93.0,1380.372231956752
12246.46218777061,59,2023-06-06T22:00,13.0,192.95525823051372
12246.46218777061,59,2023-06-06T23:00,0.0,0.0
7198.380395149067,60,2023-05-31T00:00,0.0,0.0
7198.380395149067,60,2023-05-31T01:00,0.0,0.0
7198.380395149067,60,2023-05-31T02:00,0.0,0.0
7198.380395149067,60,2023-05-31T03:00,0.0,0.0
7198.380395149067,60,2023-05-31T04:00,0.0,0.0
7198.380395149067,60,2023-05-31T05:00,0.0,0.0
7198.380395149067,60,2023-05-31T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-05-31T07:00,36.0,314.0797334011441
7198.380395149067,60,2023-05-31T08:00,140.0,1221.4211854488938
7198.380395149067,60,2023-05-31T09:00,281.0,2305.540463240714
7198.380395149067,60,2023-05-31T10:00,429.0,2951.148804120843
7198.380395149067,60,2023-05-31T11:00,565.0,3544.410522767449
7198.380395149067,60,2023-05-31T12:00,674.0,4019.8923413886255
7198.380395149067,60,2023-05-31T13:00,749.0,4347.058730348151
7198.380395149067,60,2023-05-31T14:00,771.0,4443.027537776277
7198.380395149067,60,2023-05-31T15:00,737.0,4294.712108114627
7198.380395149067,60,2023-05-31T16:00,666.0,3984.994593232943
7198.380395149067,60,2023-05-31T17:00,561.0,3526.961648689608
7198.380395149067,60,2023-05-31T18:00,424.0,2929.3377115235417
7198.380395149067,60,2023-05-31T19:00,276.0,2283.7293706434125
7198.380395149067,60,2023-05-31T20:00,131.0,1142.9012520986078
7198.380395149067,60,2023-05-31T21:00,14.0,122.14211854488937
7198.380395149067,60,2023-05-31T22:00,0.0,0.0
7198.380395149067,60,2023-05-31T23:00,0.0,0.0
7198.380395149067,60,2023-06-01T00:00,0.0,0.0
7198.380395149067,60,2023-06-01T01:00,0.0,0.0
7198.380395149067,60,2023-06-01T02:00,0.0,0.0
7198.380395149067,60,2023-06-01T03:00,0.0,0.0
7198.380395149067,60,2023-06-01T04:00,0.0,0.0
7198.380395149067,60,2023-06-01T05:00,0.0,0.0
7198.380395149067,60,2023-06-01T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-01T07:00,30.0,261.73311116762005
7198.380395149067,60,2023-06-01T08:00,134.0,1169.0745632153696
7198.380395149067,60,2023-06-01T09:00,280.0,2301.1782447212536
7198.380395149067,60,2023-06-01T10:00,428.0,2946.786585601383
7198.380395149067,60,2023-06-01T11:00,562.0,3531.3238672090683
7198.380395149067,60,2023-06-01T12:00,665.0,3980.6323747134825
7198.380395149067,60,2023-06-01T13:00,725.0,4242.365485881102
7198.380395149067,60,2023-06-01T14:00,747.0,4338.33429330923
7198.380395149067,60,2023-06-01T15:00,725.0,4242.365485881102
7198.380395149067,60,2023-06-01T16:00,651.0,3919.5613154410376
7198.380395149067,60,2023-06-01T17:00,548.0,3470.2528079366234
7198.380395149067,60,2023-06-01T18:00,412.0,2876.9910892900184
7198.380395149067,60,2023-06-01T19:00,255.0,2192.1227817347453
7198.380395149067,60,2023-06-01T20:00,131.0,1142.9012520986078
7198.380395149067,60,2023-06-01T21:00,28.0,244.28423708977874
7198.380395149067,60,2023-06-01T22:00,0.0,0.0
7198.380395149067,60,2023-06-01T23:00,0.0,0.0
7198.380395149067,60,2023-06-02T00:00,0.0,0.0
7198.380395149067,60,2023-06-02T01:00,0.0,0.0
7198.380395149067,60,2023-06-02T02:00,0.0,0.0
7198.380395149067,60,2023-06-02T03:00,0.0,0.0
7198.380395149067,60,2023-06-02T04:00,0.0,0.0
7198.380395149067,60,2023-06-02T05:00,0.0,0.0
7198.380395149067,60,2023-06-02T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-02T07:00,36.0,314.0797334011441
7198.380395149067,60,2023-06-02T08:00,137.0,1195.2478743321317
7198.380395149067,60,2023-06-02T09:00,274.0,2275.0049336044917
7198.380395149067,60,2023-06-02T10:00,418.0,2903.16440040678
7198.380395149067,60,2023-06-02T11:00,550.0,3478.9772449755437
7198.380395149067,60,2023-06-02T12:00,655.0,3937.0101895188795
7198.380395149067,60,2023-06-02T13:00,725.0,4242.365485881102
7198.380395149067,60,2023-06-02T14:00,746.0,4333.972074789769
7198.380395149067,60,2023-06-02T15:00,731.0,4268.538796997865
7198.380395149067,60,2023-06-02T16:00,674.0,4019.8923413886255
7198.380395149067,60,2023-06-02T17:00,575.0,3588.032707962052
7198.380395149067,60,2023-06-02T18:00,449.0,3038.3931745100504
7198.380395149067,60,2023-06-02T19:00,310.0,2432.0448003050637
7198.380395149067,60,2023-06-02T20:00,173.0,1509.3276077332757
7198.380395149067,60,2023-06-02T21:00,57.0,497.2929112184781
7198.380395149067,60,2023-06-02T22:00,4.0,34.89774815568268
7198.380395149067,60,2023-06-02T23:00,0.0,0.0
7198.380395149067,60,2023-06-03T00:00,0.0,0.0
7198.380395149067,60,2023-06-03T01:00,0.0,0.0
7198.380395149067,60,2023-06-03T02:00,0.0,0.0
7198.380395149067,60,2023-06-03T03:00,0.0,0.0
7198.380395149067,60,2023-06-03T04:00,0.0,0.0
7198.380395149067,60,2023-06-03T05:00,0.0,0.0
7198.380395149067,60,2023-06-03T06:00,9.0,78.51993335028602
7198.380395149067,60,2023-06-03T07:00,46.0,401.32410379035076
7198.380395149067,60,2023-06-03T08:00,95.0,828.8215186974635
