installed,plz2,time,windspeed_80m,wind_power_output
3803.9750411861705,50,2023-07-22T18:00,7.13,1299.8182715733142
3803.9750411861705,50,2023-07-22T19:00,8.42,1741.4597738550285
3803.9750411861705,50,2023-07-22T20:00,7.3,1358.0190897034627
3803.9750411861705,50,2023-07-22T21:00,5.06,591.1377214003309
3803.9750411861705,50,2023-07-22T22:00,3.52,232.80327252059365
3803.9750411861705,50,2023-07-22T23:00,5.02,577.4434112520604
3803.9750411861705,50,2023-07-23T00:00,4.97,563.7491011037904
3803.9750411861705,50,2023-07-23T01:00,6.58,1111.521507034599
3803.9750411861705,50,2023-07-23T02:00,6.33,1025.9320686079102
3803.9750411861705,50,2023-07-23T03:00,6.81,1190.2637903871523
3803.9750411861705,50,2023-07-23T04:00,6.9,1221.0759882207608
3803.9750411861705,50,2023-07-23T05:00,7.95,1580.551629612854
3803.9750411861705,50,2023-07-23T06:00,7.26,1344.3247795551927
3803.9750411861705,50,2023-07-23T07:00,7.43,1402.525597685341
3803.9750411861705,50,2023-07-23T08:00,6.89,1217.6524106836932
3803.9750411861705,50,2023-07-23T09:00,7.42,1399.1020201482734
3803.9750411861705,50,2023-07-23T10:00,7.36,1378.5605549258682
3803.9750411861705,50,2023-07-23T11:00,8.14,1645.5996028171376
3803.9750411861705,50,2023-07-23T12:00,9.85,2231.031361655689
3803.9750411861705,50,2023-07-23T13:00,9.83,2224.184206581554
3803.9750411861705,50,2023-07-23T14:00,10.65,2282.385024711702
3803.9750411861705,50,2023-07-23T15:00,10.41,2282.385024711702
3803.9750411861705,50,2023-07-23T16:00,9.48,2104.358992784189
3803.9750411861705,50,2023-07-23T17:00,8.27,1690.1061107990154
3803.9750411861705,50,2023-07-23T18:00,9.18,2001.651666672163
3803.9750411861705,50,2023-07-23T19:00,7.18,1316.9361592586522
3803.9750411861705,50,2023-07-23T20:00,7.94,1577.1280520757864
3803.9750411861705,50,2023-07-23T21:00,6.59,1114.9450845716665
3803.9750411861705,50,2023-07-23T22:00,6.12,954.0369403294915
3803.9750411861705,50,2023-07-23T23:00,5.75,827.3645714579919
3803.9750411861705,50,2023-07-24T00:00,6.08,940.3426301812215
3803.9750411861705,50,2023-07-24T01:00,5.81,847.9060366803972
3803.9750411861705,50,2023-07-24T02:00,5.02,577.4434112520604
3803.9750411861705,50,2023-07-24T03:00,5.31,676.7271598270196
3803.9750411861705,50,2023-07-24T04:00,6.24,995.1198707743022
3803.9750411861705,50,2023-07-24T05:00,5.67,799.9759511614516
3803.9750411861705,50,2023-07-24T06:00,4.43,440.5003097693585
3803.9750411861705,50,2023-07-24T07:00,3.89,317.25151843492665
3803.9750411861705,50,2023-07-24T08:00,3.55,239.65042759472874
3803.9750411861705,50,2023-07-24T09:00,3.68,269.3214329159809
3803.9750411861705,50,2023-07-24T10:00,4.33,417.67645952224143
3803.9750411861705,50,2023-07-24T11:00,5.37,697.2686250494252
3803.9750411861705,50,2023-07-24T12:00,6.74,1166.29874762768
3803.9750411861705,50,2023-07-24T13:00,7.3,1358.0190897034627
3803.9750411861705,50,2023-07-24T14:00,7.71,1498.3857687232326
3803.9750411861705,50,2023-07-24T15:00,8.91,1909.215073171339
3803.9750411861705,50,2023-07-24T16:00,10.26,2282.385024711702
3803.9750411861705,50,2023-07-24T17:00,10.9,2282.385024711702
3803.9750411861705,50,2023-07-24T18:00,10.48,2282.385024711702
3803.9750411861705,50,2023-07-24T19:00,9.4,2076.9703724876495
3803.9750411861705,50,2023-07-24T20:00,8.25,1683.2589557248803
3803.9750411861705,50,2023-07-24T21:00,7.24,1337.4776244810575
3803.9750411861705,50,2023-07-24T22:00,6.26,1001.9670258484374
3803.9750411861705,50,2023-07-24T23:00,5.22,645.9149619934116
3803.9750411861705,50,2023-07-25T00:00,4.3,410.8293044481065
3803.9750411861705,50,2023-07-25T01:00,4.0,342.3577537067553
3803.9750411861705,50,2023-07-25T02:00,4.22,392.57022425041276
3803.9750411861705,50,2023-07-25T03:00,4.22,392.57022425041276
3803.9750411861705,50,2023-07-25T04:00,4.03,349.20490878089055
3803.9750411861705,50,2023-07-25T05:00,3.91,321.8162884843501
3803.9750411861705,50,2023-07-25T06:00,3.69,271.6038179406925
3803.9750411861705,50,2023-07-25T07:00,3.47,221.39134739703513
3803.9750411861705,50,2023-07-25T08:00,3.47,221.39134739703513
3803.9750411861705,50,2023-07-25T09:00,3.68,269.3214329159809
3803.9750411861705,50,2023-07-25T10:00,4.03,349.20490878089055
3803.9750411861705,50,2023-07-25T11:00,4.32,415.3940744975298
3803.9750411861705,50,2023-07-25T12:00,4.61,481.5832402141693
3803.9750411861705,50,2023-07-25T13:00,4.92,552.3371759802318
3803.9750411861705,50,2023-07-25T14:00,5.1,604.832031548601
3803.9750411861705,50,2023-07-25T15:00,5.11,608.2556090856689
3803.9750411861705,50,2023-07-25T16:00,4.97,563.7491011037904
3803.9750411861705,50,2023-07-25T17:00,4.85,536.36048080725
3803.9750411861705,50,2023-07-25T18:00,4.65,490.71278031301614
3803.9750411861705,50,2023-07-25T19:00,4.44,442.7826947940704
3803.9750411861705,50,2023-07-25T20:00,4.33,417.67645952224143
3803.9750411861705,50,2023-07-25T21:00,4.34,419.9588445469531
3803.9750411861705,50,2023-07-25T22:00,4.61,481.5832402141693
3803.9750411861705,50,2023-07-25T23:00,4.91,550.0547909555202
3803.9750411861705,50,2023-07-26T00:00,4.9,547.7724059308085
3803.9750411861705,50,2023-07-26T01:00,4.62,483.8656252388809
3803.9750411861705,50,2023-07-26T02:00,4.34,419.9588445469531
3803.9750411861705,50,2023-07-26T03:00,4.08,360.6168339044489
3803.9750411861705,50,2023-07-26T04:00,3.71,276.16858799011595
3803.9750411861705,50,2023-07-26T05:00,3.42,209.97942227347662
3803.9750411861705,50,2023-07-26T06:00,3.28,178.02603192751272
3803.9750411861705,50,2023-07-26T07:00,3.32,187.15557202635958
3803.9750411861705,50,2023-07-26T08:00,3.52,232.80327252059365
3803.9750411861705,50,2023-07-26T09:00,3.32,187.15557202635958
3803.9750411861705,50,2023-07-26T10:00,3.69,271.6038179406925
3803.9750411861705,50,2023-07-26T11:00,4.16,378.8759141021426
3803.9750411861705,50,2023-07-26T12:00,4.52,461.04177499176365
3803.9750411861705,50,2023-07-26T13:00,4.83,531.7957107578267
3803.9750411861705,50,2023-07-26T14:00,5.18,632.2206518451413
3803.9750411861705,50,2023-07-26T15:00,5.66,796.552373624384
3803.9750411861705,50,2023-07-26T16:00,6.07,936.9190526441539
3803.9750411861705,50,2023-07-26T17:00,6.07,936.9190526441539
3803.9750411861705,50,2023-07-26T18:00,5.46,728.0808228830331
3803.9750411861705,50,2023-07-26T19:00,4.44,442.7826947940704
3803.9750411861705,50,2023-07-26T20:00,3.52,232.80327252059365
3803.9750411861705,50,2023-07-26T21:00,3.2,159.7669517298192
3803.9750411861705,50,2023-07-26T22:00,3.94,328.66344355848514
3803.9750411861705,50,2023-07-26T23:00,4.87,540.9252508566735
3803.9750411861705,50,2023-07-27T00:00,5.4,707.5393576606277
3803.9750411861705,50,2023-07-27T01:00,5.61,779.4344859390465
3803.9750411861705,50,2023-07-27T02:00,5.98,906.1068548105459
3803.9750411861705,50,2023-07-27T03:00,6.77,1176.5694802388823
3803.9750411861705,50,2023-07-27T04:00,7.69,1491.5386136490977
3803.9750411861705,50,2023-07-27T05:00,8.32,1707.2239984843534
3803.9750411861705,50,2023-07-27T06:00,8.69,1833.8963673558526
3803.9750411861705,50,2023-07-27T07:00,9.76,2200.219163822081
3803.9750411861705,50,2023-07-27T08:00,10.82,2282.385024711702
3803.9750411861705,50,2023-07-27T09:00,10.97,2282.385024711702
3803.9750411861705,50,2023-07-27T10:00,10.76,2282.385024711702
3803.9750411861705,50,2023-07-27T11:00,10.61,2282.385024711702
3803.9750411861705,50,2023-07-27T12:00,10.74,2282.385024711702
3803.9750411861705,50,2023-07-27T13:00,10.88,2282.385024711702
3803.9750411861705,50,2023-07-27T14:00,11.06,2282.385024711702
3803.9750411861705,50,2023-07-27T15:00,11.27,2282.385024711702
3803.9750411861705,50,2023-07-27T16:00,11.39,2282.385024711702
3803.9750411861705,50,2023-07-27T17:00,11.1,2282.385024711702
3803.9750411861705,50,2023-07-27T18:00,10.15,2282.385024711702
3803.9750411861705,50,2023-07-27T19:00,8.9,1905.7914956342718
3803.9750411861705,50,2023-07-27T20:00,8.1,1631.905292668867
3803.9750411861705,50,2023-07-27T21:00,8.26,1686.6825332619478
3803.9750411861705,50,2023-07-27T22:00,8.96,1926.3329608566767
3803.9750411861705,50,2023-07-27T23:00,9.49,2107.782570321257
3803.9750411861705,50,2023-07-28T00:00,9.6,2145.441923229
3803.9750411861705,50,2023-07-28T01:00,9.52,2118.0533029324597
3803.9750411861705,50,2023-07-28T02:00,9.32,2049.5817521911085
3803.9750411861705,50,2023-07-28T03:00,9.0,1940.027271004947
3803.9750411861705,50,2023-07-28T04:00,8.54,1782.5427042998394
3803.9750411861705,50,2023-07-28T05:00,7.83,1539.4686991680433
3803.9750411861705,50,2023-07-28T06:00,6.59,1114.9450845716665
3803.9750411861705,50,2023-07-28T07:00,5.16,625.3734967710064
3803.9750411861705,50,2023-07-28T08:00,4.26,401.6997643492596
3803.9750411861705,50,2023-07-28T09:00,4.3,410.8293044481065
3803.9750411861705,50,2023-07-28T10:00,5.0,570.5962561779254
3803.9750411861705,50,2023-07-28T11:00,5.48,734.9279779571683
3803.9750411861705,50,2023-07-28T12:00,5.0,570.5962561779254
3803.9750411861705,50,2023-07-28T13:00,4.36,424.52361459637666
3803.9750411861705,50,2023-07-28T14:00,3.96,333.22821360790846
3803.9750411861705,50,2023-07-28T15:00,4.0,342.3577537067553
3803.9750411861705,50,2023-07-28T16:00,3.26,173.4612618780893
3803.9750411861705,50,2023-07-28T17:00,3.86,310.4043633607914
3803.9750411861705,50,2023-07-28T18:00,2.6,22.823850247117043
3803.9750411861705,50,2023-07-28T19:00,0.5,0.0
3803.9750411861705,50,2023-07-28T20:00,2.28,0.0
3803.9750411861705,50,2023-07-28T21:00,3.51,230.52088749588188
3803.9750411861705,50,2023-07-28T22:00,4.42,438.21792474464684
3803.9750411861705,50,2023-07-28T23:00,5.02,577.4434112520604
230.39029130707232,51,2023-07-22T00:00,2.83,4.5617277678800345
230.39029130707232,51,2023-07-22T01:00,2.89,5.391132816585493
230.39029130707232,51,2023-07-22T02:00,2.56,0.8294050487054585
230.39029130707232,51,2023-07-22T03:00,2.27,0.0
230.39029130707232,51,2023-07-22T04:00,1.64,0.0
230.39029130707232,51,2023-07-22T05:00,1.61,0.0
230.39029130707232,51,2023-07-22T06:00,1.9,0.0
230.39029130707232,51,2023-07-22T07:00,1.71,0.0
230.39029130707232,51,2023-07-22T08:00,1.72,0.0
230.39029130707232,51,2023-07-22T09:00,1.92,0.0
230.39029130707232,51,2023-07-22T10:00,3.11,8.432284661838846
230.39029130707232,51,2023-07-22T11:00,4.39,26.126259034221995
230.39029130707232,51,2023-07-22T12:00,5.35,41.81583787223361
230.39029130707232,51,2023-07-22T13:00,5.33,41.4011353478809
230.39029130707232,51,2023-07-22T14:00,5.5,44.926106804879105
230.39029130707232,51,2023-07-22T15:00,7.62,88.8845743862685
230.39029130707232,51,2023-07-22T16:00,6.12,57.78188505981373
230.39029130707232,51,2023-07-22T17:00,7.7,90.54338448367942
230.39029130707232,51,2023-07-22T18:00,7.58,88.05516933756304
230.39029130707232,51,2023-07-22T19:00,7.71,90.75073574585578
230.39029130707232,51,2023-07-22T20:00,6.0,55.293669913697364
230.39029130707232,51,2023-07-22T21:00,3.22,9.952860584465528
230.39029130707232,51,2023-07-22T22:00,2.91,5.667601166153982
230.39029130707232,51,2023-07-22T23:00,1.84,0.0
230.39029130707232,51,2023-07-23T00:00,2.43,0.0
230.39029130707232,51,2023-07-23T01:00,4.37,25.849790684653513
230.39029130707232,51,2023-07-23T02:00,4.9,33.17620194821841
230.39029130707232,51,2023-07-23T03:00,4.01,20.87336039242075
230.39029130707232,51,2023-07-23T04:00,5.14,37.46146136652995
230.39029130707232,51,2023-07-23T05:00,5.1,36.63205631782449
230.39029130707232,51,2023-07-23T06:00,5.6,46.99961942664276
230.39029130707232,51,2023-07-23T07:00,5.66,48.24372699970094
230.39029130707232,51,2023-07-23T08:00,6.66,68.97885321733746
230.39029130707232,51,2023-07-23T09:00,8.38,104.64327031167227
230.39029130707232,51,2023-07-23T10:00,8.41,105.26532409820135
230.39029130707232,51,2023-07-23T11:00,7.6,88.46987186191576
230.39029130707232,51,2023-07-23T12:00,7.34,83.07873904533027
230.39029130707232,51,2023-07-23T13:00,6.3,61.5142077789883
230.39029130707232,51,2023-07-23T14:00,7.08,77.68760622874478
230.39029130707232,51,2023-07-23T15:00,7.52,86.81106176450484
230.39029130707232,51,2023-07-23T16:00,8.71,111.48586196349231
230.39029130707232,51,2023-07-23T17:00,7.41,84.53019788056483
230.39029130707232,51,2023-07-23T18:00,6.96,75.1993910826284
230.39029130707232,51,2023-07-23T19:00,5.41,43.05994544529182
230.39029130707232,51,2023-07-23T20:00,5.64,47.8290244753482
230.39029130707232,51,2023-07-23T21:00,4.59,28.890942529906866
230.39029130707232,51,2023-07-23T22:00,4.0,20.73512621763651
230.39029130707232,51,2023-07-23T23:00,5.22,39.12027146394087
230.39029130707232,51,2023-07-24T00:00,4.33,25.296853985516535
230.39029130707232,51,2023-07-24T01:00,5.1,36.63205631782449
230.39029130707232,51,2023-07-24T02:00,4.0,20.73512621763651
230.39029130707232,51,2023-07-24T03:00,3.13,8.708753011407333
230.39029130707232,51,2023-07-24T04:00,3.5,13.82341747842434
230.39029130707232,51,2023-07-24T05:00,3.51,13.961651653208579
230.39029130707232,51,2023-07-24T06:00,2.6,1.3823417478424351
230.39029130707232,51,2023-07-24T07:00,3.92,19.62925281936256
230.39029130707232,51,2023-07-24T08:00,5.32,41.193784085704536
230.39029130707232,51,2023-07-24T09:00,3.61,15.343993401051014
230.39029130707232,51,2023-07-24T10:00,4.6,29.029176704691107
230.39029130707232,51,2023-07-24T11:00,4.95,33.86737282213963
230.39029130707232,51,2023-07-24T12:00,5.02,34.973246220413564
230.39029130707232,51,2023-07-24T13:00,5.78,50.73194214581733
230.39029130707232,51,2023-07-24T14:00,6.78,71.46706836345383
230.39029130707232,51,2023-07-24T15:00,7.28,81.8346314722721
230.39029130707232,51,2023-07-24T16:00,7.72,90.95808700803215
230.39029130707232,51,2023-07-24T17:00,7.9,94.69040972720671
230.39029130707232,51,2023-07-24T18:00,7.41,84.53019788056483
230.39029130707232,51,2023-07-24T19:00,6.63,68.35679943080837
230.39029130707232,51,2023-07-24T20:00,6.04,56.12307496240281
230.39029130707232,51,2023-07-24T21:00,5.57,46.37756564011365
230.39029130707232,51,2023-07-24T22:00,5.22,39.12027146394087
230.39029130707232,51,2023-07-24T23:00,4.87,32.761499423865686
230.39029130707232,51,2023-07-25T00:00,4.78,31.517391850807496
230.39029130707232,51,2023-07-25T01:00,4.72,30.687986802102024
230.39029130707232,51,2023-07-25T02:00,4.24,24.052746412458355
230.39029130707232,51,2023-07-25T03:00,2.71,2.9029176704691113
230.39029130707232,51,2023-07-25T04:00,1.7,0.0
230.39029130707232,51,2023-07-25T05:00,2.2,0.0
230.39029130707232,51,2023-07-25T06:00,1.8,0.0
230.39029130707232,51,2023-07-25T07:00,0.92,0.0
230.39029130707232,51,2023-07-25T08:00,1.1,0.0
230.39029130707232,51,2023-07-25T09:00,1.43,0.0
230.39029130707232,51,2023-07-25T10:00,2.13,0.0
230.39029130707232,51,2023-07-25T11:00,2.92,5.805835340938223
230.39029130707232,51,2023-07-25T12:00,3.61,15.343993401051014
230.39029130707232,51,2023-07-25T13:00,4.44,26.817429908143225
230.39029130707232,51,2023-07-25T14:00,5.14,37.46146136652995
230.39029130707232,51,2023-07-25T15:00,5.32,41.193784085704536
230.39029130707232,51,2023-07-25T16:00,5.3,40.779081561351795
230.39029130707232,51,2023-07-25T17:00,5.19,38.49821767741179
230.39029130707232,51,2023-07-25T18:00,4.89,33.03796777343417
230.39029130707232,51,2023-07-25T19:00,4.43,26.67919573335897
230.39029130707232,51,2023-07-25T20:00,3.92,19.62925281936256
230.39029130707232,51,2023-07-25T21:00,3.37,12.026373206229174
230.39029130707232,51,2023-07-25T22:00,2.8,4.147025243527299
230.39029130707232,51,2023-07-25T23:00,2.32,0.0
230.39029130707232,51,2023-07-26T00:00,1.94,0.0
230.39029130707232,51,2023-07-26T01:00,1.65,0.0
230.39029130707232,51,2023-07-26T02:00,1.49,0.0
230.39029130707232,51,2023-07-26T03:00,1.48,0.0
230.39029130707232,51,2023-07-26T04:00,1.63,0.0
230.39029130707232,51,2023-07-26T05:00,1.64,0.0
230.39029130707232,51,2023-07-26T06:00,1.52,0.0
230.39029130707232,51,2023-07-26T07:00,1.51,0.0
230.39029130707232,51,2023-07-26T08:00,1.5,0.0
230.39029130707232,51,2023-07-26T09:00,2.33,0.0
230.39029130707232,51,2023-07-26T10:00,3.22,9.952860584465528
230.39029130707232,51,2023-07-26T11:00,4.03,21.149828741989243
230.39029130707232,51,2023-07-26T12:00,4.52,27.923303306417154
230.39029130707232,51,2023-07-26T13:00,4.85,32.4850310742972
230.39029130707232,51,2023-07-26T14:00,5.06,35.80265126911903
230.39029130707232,51,2023-07-26T15:00,5.1,36.63205631782449
230.39029130707232,51,2023-07-26T16:00,4.92,33.452670297786895
230.39029130707232,51,2023-07-26T17:00,4.57,28.614474180338384
230.39029130707232,51,2023-07-26T18:00,4.02,21.01159456720499
230.39029130707232,51,2023-07-26T19:00,3.4,12.441075730581904
230.39029130707232,51,2023-07-26T20:00,2.7,2.7646834956848703
230.39029130707232,51,2023-07-26T21:00,2.06,0.0
230.39029130707232,51,2023-07-26T22:00,2.06,0.0
230.39029130707232,51,2023-07-26T23:00,2.83,4.5617277678800345
230.39029130707232,51,2023-07-27T00:00,3.61,15.343993401051014
230.39029130707232,51,2023-07-27T01:00,4.43,26.67919573335897
230.39029130707232,51,2023-07-27T02:00,5.2,38.70556893958815
230.39029130707232,51,2023-07-27T03:00,6.04,56.12307496240281
230.39029130707232,51,2023-07-27T04:00,7.34,83.07873904533027
230.39029130707232,51,2023-07-27T05:00,8.41,105.26532409820135
230.39029130707232,51,2023-07-27T06:00,8.64,110.03440312825775
230.39029130707232,51,2023-07-27T07:00,8.48,106.7167829334359
230.39029130707232,51,2023-07-27T08:00,8.37,104.43591904949585
230.39029130707232,51,2023-07-27T09:00,8.57,108.58294429302319
230.39029130707232,51,2023-07-27T10:00,9.32,124.13428895625056
230.39029130707232,51,2023-07-27T11:00,9.93,136.7827159490088
230.39029130707232,51,2023-07-27T12:00,9.55,128.903367986307
230.39029130707232,51,2023-07-27T13:00,8.66,110.44910565261047
230.39029130707232,51,2023-07-27T14:00,8.18,100.49624506814494
230.39029130707232,51,2023-07-27T15:00,8.43,105.68002662255405
230.39029130707232,51,2023-07-27T16:00,8.83,113.97407710960867
230.39029130707232,51,2023-07-27T17:00,8.89,115.21818468266686
230.39029130707232,51,2023-07-27T18:00,8.19,100.7035963303213
230.39029130707232,51,2023-07-27T19:00,7.24,81.00522642356663
230.39029130707232,51,2023-07-27T20:00,6.68,69.39355574169018
230.39029130707232,51,2023-07-27T21:00,7.03,76.65084991786297
230.39029130707232,51,2023-07-27T22:00,7.83,93.23895089197217
230.39029130707232,51,2023-07-27T23:00,8.46,106.30208040908319
230.39029130707232,51,2023-07-28T00:00,8.54,107.96089050649408
230.39029130707232,51,2023-07-28T01:00,8.38,104.64327031167227
230.39029130707232,51,2023-07-28T02:00,8.12,99.25213749508673
230.39029130707232,51,2023-07-28T03:00,7.65,89.5066281727976
230.39029130707232,51,2023-07-28T04:00,6.95,74.99203982045204
230.39029130707232,51,2023-07-28T05:00,6.27,60.89215399245919
230.39029130707232,51,2023-07-28T06:00,5.4,42.85259418311545
230.39029130707232,51,2023-07-28T07:00,4.6,29.029176704691107
230.39029130707232,51,2023-07-28T08:00,4.04,21.288062916773484
230.39029130707232,51,2023-07-28T09:00,4.22,23.77627806288986
230.39029130707232,51,2023-07-28T10:00,5.03,35.180597482589945
230.39029130707232,51,2023-07-28T11:00,5.46,44.096701756173644
230.39029130707232,51,2023-07-28T12:00,4.63,29.44387922904384
230.39029130707232,51,2023-07-28T13:00,3.14,8.846987186191582
230.39029130707232,51,2023-07-28T14:00,2.16,0.0
230.39029130707232,51,2023-07-28T15:00,3.49,13.685183303640098
230.39029130707232,51,2023-07-28T16:00,2.05,0.0
230.39029130707232,51,2023-07-28T17:00,3.2,9.67639223489704
230.39029130707232,51,2023-07-28T18:00,2.89,5.391132816585493
230.39029130707232,51,2023-07-28T19:00,1.7,0.0
230.39029130707232,51,2023-07-28T20:00,1.24,0.0
230.39029130707232,51,2023-07-28T21:00,2.01,0.0
