installed,plz2,time,windspeed_80m,wind_power_output
2024.2049832595508,61,2023-06-04T07:00,4.0,182.17844849335955
2024.2049832595508,61,2023-06-04T08:00,3.79,156.6734657042892
2024.2049832595508,61,2023-06-04T09:00,3.96,177.32035653353662
2024.2049832595508,61,2023-06-04T10:00,4.27,214.97056922216427
2024.2049832595508,61,2023-06-04T11:00,4.56,250.19173593088038
2024.2049832595508,61,2023-06-04T12:00,4.57,251.40625892083622
2024.2049832595508,61,2023-06-04T13:00,4.43,234.40293706145596
2024.2049832595508,61,2023-06-04T14:00,4.43,234.40293706145596
2024.2049832595508,61,2023-06-04T15:00,4.61,256.26435088065915
2024.2049832595508,61,2023-06-04T16:00,4.79,278.12576469986226
2024.2049832595508,61,2023-06-04T17:00,5.06,314.5614543985342
2024.2049832595508,61,2023-06-04T18:00,5.32,361.9278510068077
2024.2049832595508,61,2023-06-04T19:00,5.72,434.7992304041514
2024.2049832595508,61,2023-06-04T20:00,5.95,476.7002735576242
2024.2049832595508,61,2023-06-04T21:00,6.04,493.09633392202653
2024.2049832595508,61,2023-06-04T22:00,5.98,482.16562701242503
2024.2049832595508,61,2023-06-04T23:00,5.85,458.4824287082882
2024.2049832595508,61,2023-06-05T00:00,5.7,431.15566143428435
2024.2049832595508,61,2023-06-05T01:00,5.55,403.8288941602803
2024.2049832595508,61,2023-06-05T02:00,5.41,378.32391137121004
2024.2049832595508,61,2023-06-05T03:00,5.25,349.1753596122725
2024.2049832595508,61,2023-06-05T04:00,5.0,303.63074748893257
2024.2049832595508,61,2023-06-05T05:00,4.9,291.48551758937526
2024.2049832595508,61,2023-06-05T06:00,4.82,281.7693336697295
2024.2049832595508,61,2023-06-05T07:00,4.63,258.6933968605706
2024.2049832595508,61,2023-06-05T08:00,4.52,245.33364397105746
2024.2049832595508,61,2023-06-05T09:00,4.3,218.6141381920315
2024.2049832595508,61,2023-06-05T10:00,4.1,194.32367839291683
2024.2049832595508,61,2023-06-05T11:00,3.95,176.1058335435809
2024.2049832595508,61,2023-06-05T12:00,3.81,159.1025116842007
2024.2049832595508,61,2023-06-05T13:00,3.67,142.09918982482043
2024.2049832595508,61,2023-06-05T14:00,3.77,154.24441972437774
2024.2049832595508,61,2023-06-05T15:00,4.11,195.53820138287264
2024.2049832595508,61,2023-06-05T16:00,4.48,240.47555201123473
2024.2049832595508,61,2023-06-05T17:00,5.06,314.5614543985342
2024.2049832595508,61,2023-06-05T18:00,5.81,451.1952907685537
2024.2049832595508,61,2023-06-05T19:00,6.72,616.977678897511
2024.2049832595508,61,2023-06-05T20:00,7.19,702.6015496893901
2024.2049832595508,61,2023-06-05T21:00,6.87,644.304446171515
2024.2049832595508,61,2023-06-05T22:00,6.09,502.2052563466944
2024.2049832595508,61,2023-06-05T23:00,5.46,387.432833795878
2024.2049832595508,61,2023-06-06T00:00,5.11,323.6703768232023
2024.2049832595508,61,2023-06-06T01:00,4.81,280.5548106797737
2024.2049832595508,61,2023-06-06T02:00,4.71,268.40958078021634
2024.2049832595508,61,2023-06-06T03:00,4.85,285.4129026395966
2024.2049832595508,61,2023-06-06T04:00,5.12,325.49216130813573
2024.2049832595508,61,2023-06-06T05:00,5.18,336.42286821773723
2024.2049832595508,61,2023-06-06T06:00,4.95,297.558132539154
2024.2049832595508,61,2023-06-06T07:00,4.52,245.33364397105746
2024.2049832595508,61,2023-06-06T08:00,4.22,208.89795427238562
2024.2049832595508,61,2023-06-06T09:00,3.95,176.1058335435809
2024.2049832595508,61,2023-06-06T10:00,3.86,165.1751266339793
2024.2049832595508,61,2023-06-06T11:00,3.9,170.03321859380225
2024.2049832595508,61,2023-06-06T12:00,4.12,196.75272437282834
2024.2049832595508,61,2023-06-06T13:00,4.47,239.2610290212789
2024.2049832595508,61,2023-06-06T14:00,4.78,276.91124170990656
2024.2049832595508,61,2023-06-06T15:00,5.35,367.3932044616083
2024.2049832595508,61,2023-06-06T16:00,6.74,620.6212478673783
2024.2049832595508,61,2023-06-06T17:00,7.71,797.334342905937
2024.2049832595508,61,2023-06-06T18:00,7.85,822.8393256950072
2024.2049832595508,61,2023-06-06T19:00,7.58,773.6511446018004
2024.2049832595508,61,2023-06-06T20:00,7.04,675.2747824153861
2024.2049832595508,61,2023-06-06T21:00,6.3,540.4627305303
2024.2049832595508,61,2023-06-06T22:00,5.35,367.3932044616083
2024.2049832595508,61,2023-06-06T23:00,4.66,262.3369658304378
3309.411787854868,63,2023-05-31T00:00,5.28,579.808945232173
3309.411787854868,63,2023-05-31T01:00,5.66,692.9908283768093
3309.411787854868,63,2023-05-31T02:00,5.34,597.6797688865892
3309.411787854868,63,2023-05-31T03:00,4.92,480.52659159652677
3309.411787854868,63,2023-05-31T04:00,4.63,422.94282648785213
3309.411787854868,63,2023-05-31T05:00,5.38,609.5936513228667
3309.411787854868,63,2023-05-31T06:00,5.68,698.9477695949481
3309.411787854868,63,2023-05-31T07:00,4.85,466.6270620875364
3309.411787854868,63,2023-05-31T08:00,4.49,395.14376746987136
3309.411787854868,63,2023-05-31T09:00,5.73,713.8401226402952
3309.411787854868,63,2023-05-31T10:00,7.01,1095.0843606011756
3309.411787854868,63,2023-05-31T11:00,6.33,892.5483591844579
3309.411787854868,63,2023-05-31T12:00,5.97,785.3234172579603
3309.411787854868,63,2023-05-31T13:00,5.82,740.6463581219197
3309.411787854868,63,2023-05-31T14:00,5.61,678.0984753314626
3309.411787854868,63,2023-05-31T15:00,5.58,669.1630635042543
3309.411787854868,63,2023-05-31T16:00,5.72,710.8616520312255
3309.411787854868,63,2023-05-31T17:00,4.9,476.55529745110096
3309.411787854868,63,2023-05-31T18:00,6.76,1020.6225953744412
3309.411787854868,63,2023-05-31T19:00,5.82,740.6463581219197
3309.411787854868,63,2023-05-31T20:00,5.26,573.8520040140342
3309.411787854868,63,2023-05-31T21:00,5.6,675.1200047223931
3309.411787854868,63,2023-05-31T22:00,6.5,943.1823595386373
3309.411787854868,63,2023-05-31T23:00,5.6,675.1200047223931
3309.411787854868,63,2023-06-01T00:00,5.61,678.0984753314626
3309.411787854868,63,2023-06-01T01:00,5.21,558.9596509686872
3309.411787854868,63,2023-06-01T02:00,4.9,476.55529745110096
3309.411787854868,63,2023-06-01T03:00,2.69,37.72729438154548
3309.411787854868,63,2023-06-01T04:00,1.77,0.0
3309.411787854868,63,2023-06-01T05:00,1.84,0.0
3309.411787854868,63,2023-06-01T06:00,1.92,0.0
3309.411787854868,63,2023-06-01T07:00,1.48,0.0
3309.411787854868,63,2023-06-01T08:00,1.14,0.0
3309.411787854868,63,2023-06-01T09:00,1.71,0.0
3309.411787854868,63,2023-06-01T10:00,3.21,140.98094216261737
3309.411787854868,63,2023-06-01T11:00,3.51,200.55035434400497
3309.411787854868,63,2023-06-01T12:00,3.3,158.85176581703362
3309.411787854868,63,2023-06-01T13:00,3.61,220.4068250711342
3309.411787854868,63,2023-06-01T14:00,4.22,341.53129650662237
3309.411787854868,63,2023-06-01T15:00,4.66,428.899767705991
3309.411787854868,63,2023-06-01T16:00,5.12,532.1534154870628
3309.411787854868,63,2023-06-01T17:00,5.31,588.7443570593808
3309.411787854868,63,2023-06-01T18:00,5.12,532.1534154870628
3309.411787854868,63,2023-06-01T19:00,4.92,480.52659159652677
3309.411787854868,63,2023-06-01T20:00,6.35,898.5053004025964
3309.411787854868,63,2023-06-01T21:00,6.66,990.8378892837477
3309.411787854868,63,2023-06-01T22:00,6.23,862.7636530937641
3309.411787854868,63,2023-06-01T23:00,5.46,633.4214161954218
3309.411787854868,63,2023-06-02T00:00,4.39,375.28729674274194
3309.411787854868,63,2023-06-02T01:00,3.74,246.22023701640225
3309.411787854868,63,2023-06-02T02:00,3.44,186.6508248350146
3309.411787854868,63,2023-06-02T03:00,3.58,214.44988385299544
3309.411787854868,63,2023-06-02T04:00,3.76,250.19153116182795
3309.411787854868,63,2023-06-02T05:00,3.77,252.17717823454092
3309.411787854868,63,2023-06-02T06:00,3.54,206.5072955621438
3309.411787854868,63,2023-06-02T07:00,3.13,125.09576558091402
3309.411787854868,63,2023-06-02T08:00,2.91,81.41152998122979
3309.411787854868,63,2023-06-02T09:00,2.66,31.770353163406725
3309.411787854868,63,2023-06-02T10:00,2.96,91.33976534479432
3309.411787854868,63,2023-06-02T11:00,2.93,85.38282412665566
3309.411787854868,63,2023-06-02T12:00,2.86,71.48329461766508
3309.411787854868,63,2023-06-02T13:00,3.2,138.9952950899045
3309.411787854868,63,2023-06-02T14:00,3.54,206.5072955621438
3309.411787854868,63,2023-06-02T15:00,4.08,313.7322374886415
3309.411787854868,63,2023-06-02T16:00,4.72,440.8136501422683
3309.411787854868,63,2023-06-02T17:00,5.22,561.9381215777564
3309.411787854868,63,2023-06-02T18:00,5.75,719.7970638584337
3309.411787854868,63,2023-06-02T19:00,6.19,850.8497706574868
3309.411787854868,63,2023-06-02T20:00,6.35,898.5053004025964
3309.411787854868,63,2023-06-02T21:00,6.17,844.8928294393479
3309.411787854868,63,2023-06-02T22:00,5.92,770.4310642126131
3309.411787854868,63,2023-06-02T23:00,5.86,752.5602405581969
3309.411787854868,63,2023-06-03T00:00,5.95,779.3664760398215
3309.411787854868,63,2023-06-03T01:00,6.18,847.871300048417
3309.411787854868,63,2023-06-03T02:00,6.1,824.043535175862
3309.411787854868,63,2023-06-03T03:00,5.61,678.0984753314626
3309.411787854868,63,2023-06-03T04:00,4.97,490.4548269600914
3309.411787854868,63,2023-06-03T05:00,4.33,363.37341430646444
3309.411787854868,63,2023-06-03T06:00,3.86,270.0480018889572
3309.411787854868,63,2023-06-03T07:00,3.55,208.4929426348567
3309.411787854868,63,2023-06-03T08:00,3.42,182.67953068958872
3309.411787854868,63,2023-06-03T09:00,3.7,238.27764872555053
3309.411787854868,63,2023-06-03T10:00,4.18,333.5887082157706
3309.411787854868,63,2023-06-03T11:00,4.54,405.0720028334358
3309.411787854868,63,2023-06-03T12:00,4.47,391.17247332444543
3309.411787854868,63,2023-06-03T13:00,4.32,361.38776723375156
3309.411787854868,63,2023-06-03T14:00,4.01,299.832707979651
3309.411787854868,63,2023-06-03T15:00,3.59,216.43553092570832
3309.411787854868,63,2023-06-03T16:00,3.36,170.76564825331113
3309.411787854868,63,2023-06-03T17:00,3.54,206.5072955621438
3309.411787854868,63,2023-06-03T18:00,4.1,317.70353163406725
3309.411787854868,63,2023-06-03T19:00,4.88,472.5840033056752
3309.411787854868,63,2023-06-03T20:00,5.47,636.3998868044911
3309.411787854868,63,2023-06-03T21:00,5.66,692.9908283768093
3309.411787854868,63,2023-06-03T22:00,5.73,713.8401226402952
3309.411787854868,63,2023-06-03T23:00,5.59,672.1415341133237
3309.411787854868,63,2023-06-04T00:00,5.13,535.1318860961322
3309.411787854868,63,2023-06-04T01:00,4.52,401.10070868800983
3309.411787854868,63,2023-06-04T02:00,3.96,289.9044726160864
3309.411787854868,63,2023-06-04T03:00,3.79,256.1484723799668
3309.411787854868,63,2023-06-04T04:00,3.81,260.11976652539266
3309.411787854868,63,2023-06-04T05:00,3.62,222.3924721438472
3309.411787854868,63,2023-06-04T06:00,3.11,121.12447143548816
3309.411787854868,63,2023-06-04T07:00,2.55,9.928235363564614
3309.411787854868,63,2023-06-04T08:00,2.2,0.0
3309.411787854868,63,2023-06-04T09:00,2.13,0.0
3309.411787854868,63,2023-06-04T10:00,2.22,0.0
3309.411787854868,63,2023-06-04T11:00,2.42,0.0
3309.411787854868,63,2023-06-04T12:00,2.6,19.856470727129228
3309.411787854868,63,2023-06-04T13:00,2.82,63.54070632681345
3309.411787854868,63,2023-06-04T14:00,3.06,111.19623607192354
3309.411787854868,63,2023-06-04T15:00,3.34,166.79435410788537
3309.411787854868,63,2023-06-04T16:00,3.72,242.2489428709764
3309.411787854868,63,2023-06-04T17:00,4.03,303.804002125077
3309.411787854868,63,2023-06-04T18:00,4.54,405.0720028334358
3309.411787854868,63,2023-06-04T19:00,5.07,517.2610624417159
3309.411787854868,63,2023-06-04T20:00,5.41,618.5290631500749
3309.411787854868,63,2023-06-04T21:00,5.16,544.0672979233403
3309.411787854868,63,2023-06-04T22:00,4.66,428.899767705991
3309.411787854868,63,2023-06-04T23:00,4.2,337.56000236119655
3309.411787854868,63,2023-06-05T00:00,4.12,321.67482577949323
3309.411787854868,63,2023-06-05T01:00,4.22,341.53129650662237
3309.411787854868,63,2023-06-05T02:00,4.16,329.61741407034486
3309.411787854868,63,2023-06-05T03:00,3.94,285.9331784706606
3309.411787854868,63,2023-06-05T04:00,3.58,214.44988385299544
3309.411787854868,63,2023-06-05T05:00,3.22,142.96658923533036
3309.411787854868,63,2023-06-05T06:00,2.8,59.56941218138759
3309.411787854868,63,2023-06-05T07:00,2.37,0.0
3309.411787854868,63,2023-06-05T08:00,2.15,0.0
3309.411787854868,63,2023-06-05T09:00,2.28,0.0
3309.411787854868,63,2023-06-05T10:00,2.73,45.6698826723972
3309.411787854868,63,2023-06-05T11:00,3.01,101.26800070835893
3309.411787854868,63,2023-06-05T12:00,3.11,121.12447143548816
3309.411787854868,63,2023-06-05T13:00,3.13,125.09576558091402
3309.411787854868,63,2023-06-05T14:00,3.16,131.05270679905277
3309.411787854868,63,2023-06-05T15:00,3.32,162.8230599624595
3309.411787854868,63,2023-06-05T16:00,3.7,238.27764872555053
3309.411787854868,63,2023-06-05T17:00,4.12,321.67482577949323
3309.411787854868,63,2023-06-05T18:00,4.97,490.4548269600914
3309.411787854868,63,2023-06-05T19:00,5.95,779.3664760398215
3309.411787854868,63,2023-06-05T20:00,6.45,928.2900064932907
3309.411787854868,63,2023-06-05T21:00,6.13,832.9789470030703
3309.411787854868,63,2023-06-05T22:00,5.39,612.5721219319361
3309.411787854868,63,2023-06-05T23:00,4.67,430.8854147787039
3309.411787854868,63,2023-06-06T00:00,4.11,319.68917870678035
3309.411787854868,63,2023-06-06T01:00,3.61,220.4068250711342
3309.411787854868,63,2023-06-06T02:00,3.26,150.9091775261819
3309.411787854868,63,2023-06-06T03:00,3.32,162.8230599624595
3309.411787854868,63,2023-06-06T04:00,3.61,220.4068250711342
3309.411787854868,63,2023-06-06T05:00,3.68,234.30635458012466
3309.411787854868,63,2023-06-06T06:00,3.32,162.8230599624595
3309.411787854868,63,2023-06-06T07:00,2.77,53.61247096324884
3309.411787854868,63,2023-06-06T08:00,2.42,0.0
3309.411787854868,63,2023-06-06T09:00,2.44,0.0
3309.411787854868,63,2023-06-06T10:00,2.66,31.770353163406725
3309.411787854868,63,2023-06-06T11:00,2.88,75.45458876309095
3309.411787854868,63,2023-06-06T12:00,2.88,75.45458876309095
3309.411787854868,63,2023-06-06T13:00,2.8,59.56941218138759
3309.411787854868,63,2023-06-06T14:00,2.8,59.56941218138759
3309.411787854868,63,2023-06-06T15:00,4.16,329.61741407034486
3309.411787854868,63,2023-06-06T16:00,4.11,319.68917870678035
3309.411787854868,63,2023-06-06T17:00,4.26,349.47388479747406
3309.411787854868,63,2023-06-06T18:00,4.5,397.12941454258424
3309.411787854868,63,2023-06-06T19:00,5.14,538.1103567052014
3309.411787854868,63,2023-06-06T20:00,5.91,767.4525936035441
3309.411787854868,63,2023-06-06T21:00,6.96,1080.192007555829
3309.411787854868,63,2023-06-06T22:00,8.12,1425.6945982078769
3309.411787854868,63,2023-06-06T23:00,8.75,1613.338246579248
1889.4532698161515,64,2023-05-31T00:00,4.26,199.5262652925856
1889.4532698161515,64,2023-05-31T01:00,3.8,147.37735504565978
1889.4532698161515,64,2023-05-31T02:00,3.81,148.51102700754953
1889.4532698161515,64,2023-05-31T03:00,3.81,148.51102700754953
1889.4532698161515,64,2023-05-31T04:00,3.26,86.15906910361646
1889.4532698161515,64,2023-05-31T05:00,3.28,88.42641302739585
1889.4532698161515,64,2023-05-31T06:00,3.75,141.70899523621134
1889.4532698161515,64,2023-05-31T07:00,3.83,150.7783709313289
1889.4532698161515,64,2023-05-31T08:00,3.11,69.15398967527113
1889.4532698161515,64,2023-05-31T09:00,3.98,167.78345035967425
1889.4532698161515,64,2023-05-31T10:00,6.09,468.7733562413871
1889.4532698161515,64,2023-05-31T11:00,6.87,601.412975782481
1889.4532698161515,64,2023-05-31T12:00,6.61,557.199769268783
1889.4532698161515,64,2023-05-31T13:00,6.89,604.8139916681502
1889.4532698161515,64,2023-05-31T14:00,6.93,611.6160234394881
1889.4532698161515,64,2023-05-31T15:00,6.94,613.3165313823229
1889.4532698161515,64,2023-05-31T16:00,7.25,666.0322776101934
1889.4532698161515,64,2023-05-31T17:00,7.57,720.4485317808986
1889.4532698161515,64,2023-05-31T18:00,7.14,647.3266902390135
1889.4532698161515,64,2023-05-31T19:00,4.61,239.20478395872482
1889.4532698161515,64,2023-05-31T20:00,6.82,592.9104360683084
1889.4532698161515,64,2023-05-31T21:00,5.94,443.2657370988691
1889.4532698161515,64,2023-05-31T22:00,4.56,233.53642414927626
1889.4532698161515,64,2023-05-31T23:00,2.92,47.614222399367016
1889.4532698161515,64,2023-06-01T00:00,2.13,0.0
1889.4532698161515,64,2023-06-01T01:00,1.89,0.0
1889.4532698161515,64,2023-06-01T02:00,1.9,0.0
1889.4532698161515,64,2023-06-01T03:00,2.22,0.0
1889.4532698161515,64,2023-06-01T04:00,2.41,0.0
1889.4532698161515,64,2023-06-01T05:00,2.4,0.0
1889.4532698161515,64,2023-06-01T06:00,2.4,0.0
1889.4532698161515,64,2023-06-01T07:00,2.13,0.0
1889.4532698161515,64,2023-06-01T08:00,1.58,0.0
1889.4532698161515,64,2023-06-01T09:00,1.7,0.0
1889.4532698161515,64,2023-06-01T10:00,2.44,0.0
1889.4532698161515,64,2023-06-01T11:00,3.04,61.21828594204333
1889.4532698161515,64,2023-06-01T12:00,3.51,114.50086815085876
1889.4532698161515,64,2023-06-01T13:00,3.57,121.30289992219689
1889.4532698161515,64,2023-06-01T14:00,3.81,148.51102700754953
1889.4532698161515,64,2023-06-01T15:00,4.18,190.45688959746803
1889.4532698161515,64,2023-06-01T16:00,4.74,253.94251946329075
1889.4532698161515,64,2023-06-01T17:00,5.25,325.9306890432861
1889.4532698161515,64,2023-06-01T18:00,5.69,400.7530385280058
1889.4532698161515,64,2023-06-01T19:00,5.6,385.44846704249494
1889.4532698161515,64,2023-06-01T20:00,4.88,269.81392692974646
1889.4532698161515,64,2023-06-01T21:00,4.31,205.19462510203397
1889.4532698161515,64,2023-06-01T22:00,6.89,604.8139916681502
1889.4532698161515,64,2023-06-01T23:00,6.33,509.5855468694161
1889.4532698161515,64,2023-06-02T00:00,5.35,342.9357684716314
1889.4532698161515,64,2023-06-02T01:00,4.84,265.27923908218764
1889.4532698161515,64,2023-06-02T02:00,4.37,211.9966568733722
1889.4532698161515,64,2023-06-02T03:00,3.81,148.51102700754953
1889.4532698161515,64,2023-06-02T04:00,3.55,119.03555599841755
1889.4532698161515,64,2023-06-02T05:00,3.45,107.69883637952063
1889.4532698161515,64,2023-06-02T06:00,3.26,86.15906910361646
1889.4532698161515,64,2023-06-02T07:00,2.75,28.341799047242247
1889.4532698161515,64,2023-06-02T08:00,2.35,0.0
1889.4532698161515,64,2023-06-02T09:00,2.53,3.4010158856690653
1889.4532698161515,64,2023-06-02T10:00,2.95,51.015238285036084
1889.4532698161515,64,2023-06-02T11:00,3.26,86.15906910361646
1889.4532698161515,64,2023-06-02T12:00,3.54,117.90188403652787
1889.4532698161515,64,2023-06-02T13:00,3.69,134.9069634648732
1889.4532698161515,64,2023-06-02T14:00,3.88,156.44673074077733
1889.4532698161515,64,2023-06-02T15:00,4.1,181.3875139023505
1889.4532698161515,64,2023-06-02T16:00,4.33,207.4619690258134
1889.4532698161515,64,2023-06-02T17:00,4.58,235.8037680730557
1889.4532698161515,64,2023-06-02T18:00,5.06,293.6210381294299
1889.4532698161515,64,2023-06-02T19:00,5.73,407.555070299344
1889.4532698161515,64,2023-06-02T20:00,5.99,451.7682768130419
1889.4532698161515,64,2023-06-02T21:00,5.57,380.34694321399127
1889.4532698161515,64,2023-06-02T22:00,4.88,269.81392692974646
1889.4532698161515,64,2023-06-02T23:00,4.61,239.20478395872482
1889.4532698161515,64,2023-06-03T00:00,4.57,234.67009611116603
1889.4532698161515,64,2023-06-03T01:00,4.55,232.4027521873866
1889.4532698161515,64,2023-06-03T02:00,4.61,239.20478395872482
1889.4532698161515,64,2023-06-03T03:00,4.49,225.60072041604855
1889.4532698161515,64,2023-06-03T04:00,4.18,190.45688959746803
1889.4532698161515,64,2023-06-03T05:00,4.05,175.7191540929021
1889.4532698161515,64,2023-06-03T06:00,4.12,183.65485782612996
1889.4532698161515,64,2023-06-03T07:00,4.2,192.72423352124747
1889.4532698161515,64,2023-06-03T08:00,4.38,213.13032883526185
1889.4532698161515,64,2023-06-03T09:00,4.47,223.3333764922691
1889.4532698161515,64,2023-06-03T10:00,4.61,239.20478395872482
1889.4532698161515,64,2023-06-03T11:00,4.79,259.6108792727392
1889.4532698161515,64,2023-06-03T12:00,4.98,281.15064654864335
1889.4532698161515,64,2023-06-03T13:00,5.2,317.4281493291134
1889.4532698161515,64,2023-06-03T14:00,5.29,332.73272081462426
1889.4532698161515,64,2023-06-03T15:00,5.03,288.51951430092635
1889.4532698161515,64,2023-06-03T16:00,4.52,229.00173630171747
