installed,plz2,time,windspeed_80m,wind_power_output
7712.633951462436,59,2023-06-07T19:00,7.26,2725.644838446825
7712.633951462436,59,2023-06-07T20:00,7.48,2878.3549906857816
7712.633951462436,59,2023-06-07T21:00,7.2,2683.996615108928
7712.633951462436,59,2023-06-07T22:00,6.59,2260.5730111736398
7712.633951462436,59,2023-06-07T23:00,5.91,1788.5598133441392
7712.633951462436,59,2023-06-08T00:00,4.94,1129.1296104941007
7712.633951462436,59,2023-06-08T01:00,3.86,629.3509304393347
7712.633951462436,59,2023-06-08T02:00,3.0,231.37901854387306
7712.633951462436,59,2023-06-08T03:00,2.5,0.0
7712.633951462436,59,2023-06-08T04:00,2.3,0.0
7712.633951462436,59,2023-06-08T05:00,2.02,0.0
7712.633951462436,59,2023-06-08T06:00,1.66,0.0
7712.633951462436,59,2023-06-08T07:00,1.25,0.0
7712.633951462436,59,2023-06-08T08:00,1.12,0.0
7712.633951462436,59,2023-06-08T09:00,1.39,0.0
7712.633951462436,59,2023-06-08T10:00,1.99,0.0
7712.633951462436,59,2023-06-08T11:00,2.62,55.53096445052963
7712.633951462436,59,2023-06-08T12:00,3.29,365.5788492993195
7712.633951462436,59,2023-06-08T13:00,4.09,735.7852789695163
7712.633951462436,59,2023-06-08T14:00,4.66,999.5573601095318
7712.633951462436,59,2023-06-08T15:00,6.44,2156.452452828897
7712.633951462436,59,2023-06-08T16:00,6.3,2059.27326504047
7712.633951462436,59,2023-06-08T17:00,6.31,2066.2146355967866
7712.633951462436,59,2023-06-08T18:00,6.49,2191.159305610478
7712.633951462436,59,2023-06-08T19:00,6.65,2302.2212345115377
7712.633951462436,59,2023-06-08T20:00,6.55,2232.8075289483745
7712.633951462436,59,2023-06-08T21:00,6.14,1948.2113361394113
7712.633951462436,59,2023-06-08T22:00,5.73,1663.6151433304478
7712.633951462436,59,2023-06-08T23:00,5.6,1573.377326098337
0.101325691304661,60,2023-06-02T00:00,7.62,0.03909145170533821
0.101325691304661,60,2023-06-02T01:00,7.52,0.03817952048359626
0.101325691304661,60,2023-06-02T02:00,7.5,0.037997134239247866
0.101325691304661,60,2023-06-02T03:00,7.88,0.041462472881867274
0.101325691304661,60,2023-06-02T04:00,8.05,0.0430127559588286
0.101325691304661,60,2023-06-02T05:00,7.53,0.03827071360577046
0.101325691304661,60,2023-06-02T06:00,7.53,0.03827071360577046
0.101325691304661,60,2023-06-02T07:00,7.38,0.036902816773157536
0.101325691304661,60,2023-06-02T08:00,7.28,0.03599088555141559
0.101325691304661,60,2023-06-02T09:00,6.01,0.02440935903529283
0.101325691304661,60,2023-06-02T10:00,5.35,0.018390612971795964
0.101325691304661,60,2023-06-02T11:00,5.16,0.016657943650486267
0.101325691304661,60,2023-06-02T12:00,5.11,0.0162019780396153
0.101325691304661,60,2023-06-02T13:00,5.2,0.017022716139183047
0.101325691304661,60,2023-06-02T14:00,5.44,0.01921135107136373
0.101325691304661,60,2023-06-02T15:00,5.54,0.020123282293105674
0.101325691304661,60,2023-06-02T16:00,6.58,0.02960736699922194
0.101325691304661,60,2023-06-02T17:00,7.07,0.03407582998575749
0.101325691304661,60,2023-06-02T18:00,7.52,0.03817952048359626
0.101325691304661,60,2023-06-02T19:00,7.3,0.03617327179576397
0.101325691304661,60,2023-06-02T20:00,7.43,0.03735878238402851
0.101325691304661,60,2023-06-02T21:00,8.35,0.04574854962405444
0.101325691304661,60,2023-06-02T22:00,6.99,0.03334628500836394
0.101325691304661,60,2023-06-02T23:00,7.1,0.03434940935228007
0.101325691304661,60,2023-06-03T00:00,6.71,0.03079287758748648
0.101325691304661,60,2023-06-03T01:00,6.36,0.027601118311389658
0.101325691304661,60,2023-06-03T02:00,6.45,0.028421856410957413
0.101325691304661,60,2023-06-03T03:00,7.21,0.03535253369619622
0.101325691304661,60,2023-06-03T04:00,7.88,0.041462472881867274
0.101325691304661,60,2023-06-03T05:00,8.2,0.04438065279144151
0.101325691304661,60,2023-06-03T06:00,7.93,0.041918438492738255
0.101325691304661,60,2023-06-03T07:00,7.27,0.03589969242924139
0.101325691304661,60,2023-06-03T08:00,7.31,0.036264464917938166
0.101325691304661,60,2023-06-03T09:00,6.86,0.03216077442009941
0.101325691304661,60,2023-06-03T10:00,6.35,0.027509925189215453
0.101325691304661,60,2023-06-03T11:00,6.42,0.028148277044434827
0.101325691304661,60,2023-06-03T12:00,6.11,0.02532129025703479
0.101325691304661,60,2023-06-03T13:00,5.75,0.022038337858763763
0.101325691304661,60,2023-06-03T14:00,3.75,0.007599426847849573
0.101325691304661,60,2023-06-03T15:00,4.66,0.013131809593084067
0.101325691304661,60,2023-06-03T16:00,5.61,0.02076163414832504
0.101325691304661,60,2023-06-03T17:00,6.4,0.02796589080008643
0.101325691304661,60,2023-06-03T18:00,7.17,0.03498776120749944
0.101325691304661,60,2023-06-03T19:00,7.63,0.03918264482751241
0.101325691304661,60,2023-06-03T20:00,7.66,0.039456224194034994
0.101325691304661,60,2023-06-03T21:00,7.58,0.03872667921664144
0.101325691304661,60,2023-06-03T22:00,8.05,0.0430127559588286
0.101325691304661,60,2023-06-03T23:00,7.93,0.041918438492738255
0.101325691304661,60,2023-06-04T00:00,6.66,0.03033691197661551
0.101325691304661,60,2023-06-04T01:00,6.5,0.028877822021828384
0.101325691304661,60,2023-06-04T02:00,6.55,0.02933378763269935
0.101325691304661,60,2023-06-04T03:00,6.26,0.02668918708964771
0.101325691304661,60,2023-06-04T04:00,6.17,0.025868448990079958
0.101325691304661,60,2023-06-04T05:00,6.29,0.026962766456170288
0.101325691304661,60,2023-06-04T06:00,6.29,0.026962766456170288
0.101325691304661,60,2023-06-04T07:00,5.82,0.022676689713983136
0.101325691304661,60,2023-06-04T08:00,5.03,0.015472433062221735
0.101325691304661,60,2023-06-04T09:00,5.02,0.015381239940047533
0.101325691304661,60,2023-06-04T10:00,4.74,0.013618172911346437
0.101325691304661,60,2023-06-04T11:00,4.56,0.012523855445256096
0.101325691304661,60,2023-06-04T12:00,4.39,0.011490333393948554
0.101325691304661,60,2023-06-04T13:00,4.18,0.010213629683509825
0.101325691304661,60,2023-06-04T14:00,4.14,0.009970448024378641
0.101325691304661,60,2023-06-04T15:00,4.24,0.01057840217220661
0.101325691304661,60,2023-06-04T16:00,4.49,0.012098287541776527
0.101325691304661,60,2023-06-04T17:00,4.84,0.014226127059174405
0.101325691304661,60,2023-06-04T18:00,5.28,0.017752261116576608
0.101325691304661,60,2023-06-04T19:00,5.83,0.022767882836157324
0.101325691304661,60,2023-06-04T20:00,6.19,0.02605083523442835
0.101325691304661,60,2023-06-04T21:00,6.28,0.0268715733339961
0.101325691304661,60,2023-06-04T22:00,6.36,0.027601118311389658
0.101325691304661,60,2023-06-04T23:00,6.4,0.02796589080008643
0.101325691304661,60,2023-06-05T00:00,6.53,0.02915140138835097
0.101325691304661,60,2023-06-05T01:00,6.62,0.029972139487918725
0.101325691304661,60,2023-06-05T02:00,6.72,0.030884070709660674
0.101325691304661,60,2023-06-05T03:00,6.93,0.03279912627531876
0.101325691304661,60,2023-06-05T04:00,7.18,0.03507895432967364
0.101325691304661,60,2023-06-05T05:00,7.12,0.03453179559662847
0.101325691304661,60,2023-06-05T06:00,6.48,0.028695435777480002
0.101325691304661,60,2023-06-05T07:00,5.69,0.021491179125718598
0.101325691304661,60,2023-06-05T08:00,4.85,0.0142869224739572
0.101325691304661,60,2023-06-05T09:00,4.25,0.010639197586989406
0.101325691304661,60,2023-06-05T10:00,3.75,0.007599426847849573
0.101325691304661,60,2023-06-05T11:00,3.62,0.00680908645567322
0.101325691304661,60,2023-06-05T12:00,3.55,0.006383518552193643
0.101325691304661,60,2023-06-05T13:00,3.47,0.0058971552339312705
0.101325691304661,60,2023-06-05T14:00,3.48,0.005957950648714066
0.101325691304661,60,2023-06-05T15:00,3.41,0.005532382745234492
0.101325691304661,60,2023-06-05T16:00,3.47,0.0058971552339312705
0.101325691304661,60,2023-06-05T17:00,3.69,0.007234654359152794
0.101325691304661,60,2023-06-05T18:00,4.58,0.012645446274821693
0.101325691304661,60,2023-06-05T19:00,5.8,0.022494303469634745
0.101325691304661,60,2023-06-05T20:00,6.67,0.030428105098789696
0.101325691304661,60,2023-06-05T21:00,6.76,0.031248843198357447
0.101325691304661,60,2023-06-05T22:00,6.67,0.030428105098789696
0.101325691304661,60,2023-06-05T23:00,6.49,0.028786628899654186
0.101325691304661,60,2023-06-06T00:00,6.62,0.029972139487918725
0.101325691304661,60,2023-06-06T01:00,6.96,0.033072705641841345
0.101325691304661,60,2023-06-06T02:00,7.27,0.03589969242924139
0.101325691304661,60,2023-06-06T03:00,7.46,0.0376323617505511
0.101325691304661,60,2023-06-06T04:00,7.46,0.0376323617505511
0.101325691304661,60,2023-06-06T05:00,7.27,0.03589969242924139
0.101325691304661,60,2023-06-06T06:00,6.67,0.030428105098789696
0.101325691304661,60,2023-06-06T07:00,5.72,0.021764758492241177
0.101325691304661,60,2023-06-06T08:00,5.13,0.016384364283963684
0.101325691304661,60,2023-06-06T09:00,5.01,0.015290046817873344
0.101325691304661,60,2023-06-06T10:00,4.39,0.011490333393948554
0.101325691304661,60,2023-06-06T11:00,4.08,0.009605675535681863
0.101325691304661,60,2023-06-06T12:00,4.33,0.011125560905251776
0.101325691304661,60,2023-06-06T13:00,4.88,0.014469308718305592
0.101325691304661,60,2023-06-06T14:00,5.3,0.017934647360924996
0.101325691304661,60,2023-06-06T15:00,5.16,0.016657943650486267
0.101325691304661,60,2023-06-06T16:00,4.88,0.014469308718305592
0.101325691304661,60,2023-06-06T17:00,4.83,0.01416533164439161
0.101325691304661,60,2023-06-06T18:00,5.22,0.017205102383531432
0.101325691304661,60,2023-06-06T19:00,5.82,0.022676689713983136
0.101325691304661,60,2023-06-06T20:00,6.43,0.02823947016660902
0.101325691304661,60,2023-06-06T21:00,6.85,0.0320695812979252
0.101325691304661,60,2023-06-06T22:00,7.29,0.036082078673589785
0.101325691304661,60,2023-06-06T23:00,7.49,0.03790594111707368
0.101325691304661,60,2023-06-07T00:00,7.44,0.0374499755062027
0.101325691304661,60,2023-06-07T01:00,7.25,0.035717306184893
0.101325691304661,60,2023-06-07T02:00,7.07,0.03407582998575749
0.101325691304661,60,2023-06-07T03:00,6.95,0.032981512519667154
0.101325691304661,60,2023-06-07T04:00,6.87,0.032251967542273594
0.101325691304661,60,2023-06-07T05:00,6.71,0.03079287758748648
0.101325691304661,60,2023-06-07T06:00,6.45,0.028421856410957413
0.101325691304661,60,2023-06-07T07:00,6.04,0.02468293840181542
0.101325691304661,60,2023-06-07T08:00,5.69,0.021491179125718598
0.101325691304661,60,2023-06-07T09:00,5.32,0.018117033605273388
0.101325691304661,60,2023-06-07T10:00,4.92,0.014712490377436774
0.101325691304661,60,2023-06-07T11:00,4.56,0.012523855445256096
0.101325691304661,60,2023-06-07T12:00,4.38,0.011429537979165759
0.101325691304661,60,2023-06-07T13:00,4.74,0.013618172911346437
0.101325691304661,60,2023-06-07T14:00,5.22,0.017205102383531432
0.101325691304661,60,2023-06-07T15:00,5.44,0.01921135107136373
0.101325691304661,60,2023-06-07T16:00,5.61,0.02076163414832504
0.101325691304661,60,2023-06-07T17:00,5.66,0.021217599759196012
0.101325691304661,60,2023-06-07T18:00,5.74,0.02194714473658957
0.101325691304661,60,2023-06-07T19:00,5.75,0.022038337858763763
0.101325691304661,60,2023-06-07T20:00,5.94,0.023771007180073467
0.101325691304661,60,2023-06-07T21:00,6.38,0.02778350455573804
0.101325691304661,60,2023-06-07T22:00,6.84,0.03197838817575101
0.101325691304661,60,2023-06-07T23:00,7.27,0.03589969242924139
0.101325691304661,60,2023-06-08T00:00,7.52,0.03817952048359626
0.101325691304661,60,2023-06-08T01:00,7.76,0.040368155415776937
0.101325691304661,60,2023-06-08T02:00,7.84,0.041097700393170504
0.101325691304661,60,2023-06-08T03:00,7.67,0.03954741731620918
0.101325691304661,60,2023-06-08T04:00,7.16,0.03489656808532525
0.101325691304661,60,2023-06-08T05:00,6.68,0.03051929822096389
0.101325691304661,60,2023-06-08T06:00,6.17,0.025868448990079958
0.101325691304661,60,2023-06-08T07:00,5.6,0.020670441026150847
0.101325691304661,60,2023-06-08T08:00,5.02,0.015381239940047533
0.101325691304661,60,2023-06-08T09:00,4.5,0.012159082956559323
0.101325691304661,60,2023-06-08T10:00,4.33,0.011125560905251776
0.101325691304661,60,2023-06-08T11:00,4.22,0.010456811342641014
0.101325691304661,60,2023-06-08T12:00,3.49,0.006018746063496864
0.101325691304661,60,2023-06-08T13:00,2.62,0.0007295449773935604
0.101325691304661,60,2023-06-08T14:00,2.34,0.0
0.101325691304661,60,2023-06-08T15:00,6.18,0.02595964211225414
0.101325691304661,60,2023-06-08T16:00,6.95,0.032981512519667154
0.101325691304661,60,2023-06-08T17:00,7.68,0.039638610438383376
0.101325691304661,60,2023-06-08T18:00,7.78,0.04055054166012534
0.101325691304661,60,2023-06-08T19:00,7.72,0.04000338292708016
0.101325691304661,60,2023-06-08T20:00,7.56,0.03854429297229303
0.101325691304661,60,2023-06-08T21:00,7.62,0.03909145170533821
0.101325691304661,60,2023-06-08T22:00,7.69,0.03972980356055759
0.101325691304661,60,2023-06-08T23:00,7.71,0.03991218980490596
2024.2049832595508,61,2023-06-02T00:00,8.32,908.4631964868864
2024.2049832595508,61,2023-06-02T01:00,8.53,946.7206706704918
2024.2049832595508,61,2023-06-02T02:00,8.54,948.5424551554254
2024.2049832595508,61,2023-06-02T03:00,8.15,877.4928602430153
2024.2049832595508,61,2023-06-02T04:00,8.12,872.0275067882143
2024.2049832595508,61,2023-06-02T05:00,7.92,835.5918170895426
2024.2049832595508,61,2023-06-02T06:00,8.02,853.8096619388783
2024.2049832595508,61,2023-06-02T07:00,7.93,837.4136015744762
2024.2049832595508,61,2023-06-02T08:00,7.11,688.0272738099213
2024.2049832595508,61,2023-06-02T09:00,5.91,469.4131356178899
2024.2049832595508,61,2023-06-02T10:00,5.46,387.432833795878
2024.2049832595508,61,2023-06-02T11:00,5.39,374.68034240134284
2024.2049832595508,61,2023-06-02T12:00,5.53,400.18532519041327
2024.2049832595508,61,2023-06-02T13:00,5.88,463.9477821630891
2024.2049832595508,61,2023-06-02T14:00,6.13,509.49239428642886
2024.2049832595508,61,2023-06-02T15:00,5.92,471.2349201028233
2024.2049832595508,61,2023-06-02T16:00,6.58,591.4726961084407
2024.2049832595508,61,2023-06-02T17:00,7.06,678.9183513852532
2024.2049832595508,61,2023-06-02T18:00,7.25,713.5322565989916
2024.2049832595508,61,2023-06-02T19:00,8.2,886.601782667683
2024.2049832595508,61,2023-06-02T20:00,8.03,855.6314464238119
2024.2049832595508,61,2023-06-02T21:00,8.01,851.9878774539449
2024.2049832595508,61,2023-06-02T22:00,7.8,813.7304032703394
2024.2049832595508,61,2023-06-02T23:00,7.84,821.0175412100738
2024.2049832595508,61,2023-06-03T00:00,7.32,726.2847479935269
2024.2049832595508,61,2023-06-03T01:00,6.44,565.9677133193704
2024.2049832595508,61,2023-06-03T02:00,6.43,564.1459288344369
2024.2049832595508,61,2023-06-03T03:00,6.71,615.1558944125775
2024.2049832595508,61,2023-06-03T04:00,6.36,551.3934374399017
2024.2049832595508,61,2023-06-03T05:00,6.76,624.2648168372453
2024.2049832595508,61,2023-06-03T06:00,6.7,613.3341099276439
2024.2049832595508,61,2023-06-03T07:00,6.51,578.7202047139056
2024.2049832595508,61,2023-06-03T08:00,5.61,414.759601069882
2024.2049832595508,61,2023-06-03T09:00,5.41,378.32391137121004
2024.2049832595508,61,2023-06-03T10:00,5.87,462.12599767815544
2024.2049832595508,61,2023-06-03T11:00,5.72,434.7992304041514
2024.2049832595508,61,2023-06-03T12:00,5.28,354.64071306707336
2024.2049832595508,61,2023-06-03T13:00,5.16,332.77929924787014
2024.2049832595508,61,2023-06-03T14:00,4.6,255.04982789070334
2024.2049832595508,61,2023-06-03T15:00,5.16,332.77929924787014
2024.2049832595508,61,2023-06-03T16:00,5.34,365.57141997667486
2024.2049832595508,61,2023-06-03T17:00,6.36,551.3934374399017
2024.2049832595508,61,2023-06-03T18:00,7.05,677.0965669003197
2024.2049832595508,61,2023-06-03T19:00,7.42,744.5025928428627
2024.2049832595508,61,2023-06-03T20:00,7.03,673.4529979304526
2024.2049832595508,61,2023-06-03T21:00,6.98,664.3440755057845
2024.2049832595508,61,2023-06-03T22:00,6.41,560.5023598645696
2024.2049832595508,61,2023-06-03T23:00,6.0,485.8091959822923
2024.2049832595508,61,2023-06-04T00:00,5.55,403.8288941602803
2024.2049832595508,61,2023-06-04T01:00,5.11,323.6703768232023
2024.2049832595508,61,2023-06-04T02:00,5.32,361.9278510068077
2024.2049832595508,61,2023-06-04T03:00,5.02,307.27431645879966
2024.2049832595508,61,2023-06-04T04:00,4.94,296.3436095491982
2024.2049832595508,61,2023-06-04T05:00,5.0,303.63074748893257
2024.2049832595508,61,2023-06-04T06:00,4.61,256.26435088065915
2024.2049832595508,61,2023-06-04T07:00,4.2,206.4689082924742
2024.2049832595508,61,2023-06-04T08:00,3.49,120.23777600561733
2024.2049832595508,61,2023-06-04T09:00,3.11,74.08590238729954
2024.2049832595508,61,2023-06-04T10:00,3.3,97.16183919645842
2024.2049832595508,61,2023-06-04T11:00,3.7,145.74275879468766
2024.2049832595508,61,2023-06-04T12:00,3.82,160.31703467415642
2024.2049832595508,61,2023-06-04T13:00,3.89,168.81869560384655
2024.2049832595508,61,2023-06-04T14:00,3.96,177.32035653353662
2024.2049832595508,61,2023-06-04T15:00,4.25,212.54152324225285
2024.2049832595508,61,2023-06-04T16:00,4.64,259.9079198505263
2024.2049832595508,61,2023-06-04T17:00,5.1,321.84859233826853
2024.2049832595508,61,2023-06-04T18:00,5.52,398.3635407054795
2024.2049832595508,61,2023-06-04T19:00,5.86,460.3042131932218
2024.2049832595508,61,2023-06-04T20:00,6.0,485.8091959822923
2024.2049832595508,61,2023-06-04T21:00,5.77,443.9081528288195
2024.2049832595508,61,2023-06-04T22:00,5.32,361.9278510068077
2024.2049832595508,61,2023-06-04T23:00,4.94,296.3436095491982
2024.2049832595508,61,2023-06-05T00:00,4.63,258.6933968605706
2024.2049832595508,61,2023-06-05T01:00,4.42,233.18841407150023
2024.2049832595508,61,2023-06-05T02:00,4.4,230.7593680915888
2024.2049832595508,61,2023-06-05T03:00,4.63,258.6933968605706
2024.2049832595508,61,2023-06-05T04:00,4.85,285.4129026395966
2024.2049832595508,61,2023-06-05T05:00,4.87,287.8419486195082
2024.2049832595508,61,2023-06-05T06:00,4.49,241.69007500119042
2024.2049832595508,61,2023-06-05T07:00,3.81,159.1025116842007
2024.2049832595508,61,2023-06-05T08:00,3.16,80.15851733707821
2024.2049832595508,61,2023-06-05T09:00,2.53,3.6435689698671836
2024.2049832595508,61,2023-06-05T10:00,2.62,14.57427587946879
2024.2049832595508,61,2023-06-05T11:00,3.14,77.72947135716679
2024.2049832595508,61,2023-06-05T12:00,3.18,82.58756331698967
2024.2049832595508,61,2023-06-05T13:00,2.88,46.15187361831773
2024.2049832595508,61,2023-06-05T14:00,2.82,38.864735678583365
2024.2049832595508,61,2023-06-05T15:00,3.14,77.72947135716679
2024.2049832595508,61,2023-06-05T16:00,3.75,151.81537374446629
2024.2049832595508,61,2023-06-05T17:00,4.39,229.544845101633
2024.2049832595508,61,2023-06-05T18:00,5.08,318.2050233684014
2024.2049832595508,61,2023-06-05T19:00,5.71,432.977445919218
2024.2049832595508,61,2023-06-05T20:00,6.0,485.8091959822923
2024.2049832595508,61,2023-06-05T21:00,5.82,453.0170752534876
2024.2049832595508,61,2023-06-05T22:00,5.32,361.9278510068077
2024.2049832595508,61,2023-06-05T23:00,4.83,282.9838566596852
2024.2049832595508,61,2023-06-06T00:00,4.59,253.83530490074764
2024.2049832595508,61,2023-06-06T01:00,4.62,257.47887387061485
2024.2049832595508,61,2023-06-06T02:00,4.61,256.26435088065915
2024.2049832595508,61,2023-06-06T03:00,4.54,247.76268995096896
2024.2049832595508,61,2023-06-06T04:00,4.26,213.75604623220855
2024.2049832595508,61,2023-06-06T05:00,4.06,189.46558643309388
2024.2049832595508,61,2023-06-06T06:00,3.77,154.24441972437774
2024.2049832595508,61,2023-06-06T07:00,3.57,129.95395992526312
2024.2049832595508,61,2023-06-06T08:00,3.37,105.66350012614855
2024.2049832595508,61,2023-06-06T09:00,3.29,95.9473162065027
2024.2049832595508,61,2023-06-06T10:00,3.13,76.51494836721102
2024.2049832595508,61,2023-06-06T11:00,3.22,87.44565527681263
2024.2049832595508,61,2023-06-06T12:00,3.61,134.81205188508608
2024.2049832595508,61,2023-06-06T13:00,4.36,225.90127613176588
2024.2049832595508,61,2023-06-06T14:00,5.01,305.45253197386614
2024.2049832595508,61,2023-06-06T15:00,5.2,340.0664371876045
2024.2049832595508,61,2023-06-06T16:00,5.24,347.35357512733896
2024.2049832595508,61,2023-06-06T17:00,5.24,347.35357512733896
2024.2049832595508,61,2023-06-06T18:00,5.42,380.14569585614356
2024.2049832595508,61,2023-06-06T19:00,5.86,460.3042131932218
2024.2049832595508,61,2023-06-06T20:00,6.24,529.5320236206985
2024.2049832595508,61,2023-06-06T21:00,6.17,516.7795322261634
2024.2049832595508,61,2023-06-06T22:00,5.97,480.3438425274914
2024.2049832595508,61,2023-06-06T23:00,5.8,449.3735062836203
2024.2049832595508,61,2023-06-07T00:00,5.55,403.8288941602803
